d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5046901.30,5180488.08
1_facilities_and_construction,2018-2019,3703424.58,3755352.89
1_facilities_and_construction,2019-2020,11463043.28,11354920.02
1_facilities_and_construction,2020-2021,5775987.87,5502156.37
2_professional_services,2017-2018,645772.46,661386.42
2_professional_services,2018-2019,1260464.96,1280067.06
2_professional_services,2019-2020,1263918.29,1253252.12
2_professional_services,2020-2021,1260464.96,1198286.58
2_professional_services,2021-2022,528359.29,498081.41
6_industrial_products_and_services,2019-2020,25758.85,25589.46
