d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,22689.50
1_facilities_and_construction,2021-2022,94982.15
11_defence,2018-2019,496575.06
11_defence,2021-2022,418134.23
5_transportation_and_logistics,2017-2018,191458.88
5_transportation_and_logistics,2018-2019,1654831.60
5_transportation_and_logistics,2019-2020,2281934.02
5_transportation_and_logistics,2020-2021,2175286.75
5_transportation_and_logistics,2021-2022,580672.65
6_industrial_products_and_services,2020-2021,95593.76
6_industrial_products_and_services,2021-2022,17571.50
9_human_capital,2021-2022,49108.26
