d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,22689.50,21708.85
1_facilities_and_construction,2021-2022,94982.15,89139.52
11_defence,2018-2019,496575.06,503608.91
11_defence,2021-2022,418134.23,381650.16
5_transportation_and_logistics,2017-2018,191458.88,196131.28
5_transportation_and_logistics,2018-2019,1654831.60,1676475.85
5_transportation_and_logistics,2019-2020,2281934.02,2261326.92
5_transportation_and_logistics,2020-2021,2175286.75,2062619.09
5_transportation_and_logistics,2021-2022,580672.65,529992.97
6_industrial_products_and_services,2020-2021,95593.76,91156.34
6_industrial_products_and_services,2021-2022,17571.50,15870.58
9_human_capital,2021-2022,49108.26,44636.58
