d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,22689.50,21799.41
1_facilities_and_construction,2021-2022,94982.15,89838.01
11_defence,2018-2019,496575.06,504843.48
11_defence,2021-2022,418134.23,384621.86
5_transportation_and_logistics,2017-2018,191458.88,196939.12
5_transportation_and_logistics,2018-2019,1654831.60,1679347.07
5_transportation_and_logistics,2019-2020,2281934.02,2262269.97
5_transportation_and_logistics,2020-2021,2175286.75,2070918.48
5_transportation_and_logistics,2021-2022,580672.65,534081.65
6_industrial_products_and_services,2020-2021,95593.76,91537.10
6_industrial_products_and_services,2021-2022,17571.50,15977.25
9_human_capital,2021-2022,49108.26,44965.31
