d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,22689.50,22114.19
1_facilities_and_construction,2021-2022,94982.15,86638.59
11_defence,2018-2019,496575.06,503152.45
11_defence,2021-2022,418134.23,228708.08
5_transportation_and_logistics,2017-2018,191458.88,195493.03
5_transportation_and_logistics,2018-2019,1654831.60,1677309.53
5_transportation_and_logistics,2019-2020,2281934.02,2277534.85
5_transportation_and_logistics,2020-2021,2175286.75,2110076.77
5_transportation_and_logistics,2021-2022,580672.65,305278.08
6_industrial_products_and_services,2020-2021,95593.76,92773.49
6_industrial_products_and_services,2021-2022,17571.50,2758.43
9_human_capital,2021-2022,49108.26,22018.21
