owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,166620.40,171314.37
dfo-mpo,2018-2019,1273779.10,1294216.77
dfo-mpo,2019-2020,1893123.16,1876629.46
dfo-mpo,2020-2021,2050829.59,1953095.59
dfo-mpo,2021-2022,693226.30,639896.90
dnd-mdn,2018-2019,496575.06,504843.48
dnd-mdn,2020-2021,95593.76,91537.10
dnd-mdn,2021-2022,467242.49,429587.18
rcmp-grc,2017-2018,24838.49,25624.75
rcmp-grc,2019-2020,388810.86,385640.51
rcmp-grc,2020-2021,147146.65,139622.29
tc,2018-2019,381052.50,385130.30
