owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,166620.40,171469.24
dfo-mpo,2018-2019,1273779.10,1295327.29
dfo-mpo,2019-2020,1893123.16,1876798.61
dfo-mpo,2020-2021,2050829.59,1947444.04
dfo-mpo,2021-2022,693226.30,635861.42
dfo-mpo,2022-2023,1380014.32,1234395.28
dnd-mdn,2018-2019,496575.06,505249.89
dnd-mdn,2020-2021,95593.76,91353.12
dnd-mdn,2021-2022,467242.49,426921.55
dnd-mdn,2022-2023,1140403.39,1020437.74
rcmp-grc,2017-2018,24838.49,25617.51
rcmp-grc,2019-2020,388810.86,385661.76
rcmp-grc,2020-2021,147146.65,139910.30
rcmp-grc,2022-2023,183294.02,162205.20
tc,2018-2019,381052.50,385463.39
