owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,166620.40,170637.96
dfo-mpo,2018-2019,1273779.10,1291390.29
dfo-mpo,2019-2020,1893123.16,1875848.75
dfo-mpo,2020-2021,2050829.59,1944631.28
dfo-mpo,2021-2022,693226.30,407941.02
dnd-mdn,2018-2019,496575.06,503608.91
dnd-mdn,2020-2021,95593.76,91156.34
dnd-mdn,2021-2022,467242.49,259582.14
rcmp-grc,2017-2018,24838.49,25493.32
rcmp-grc,2019-2020,388810.86,385478.16
rcmp-grc,2020-2021,147146.65,139696.67
tc,2018-2019,381052.50,385085.56
