d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,85792.29,88467.32
it_consulting_services,2018-2019,107530.80,109563.89
it_devices_equipment,2017-2018,167073.83,172196.99
it_devices_equipment,2018-2019,242274.79,248454.21
it_other,2017-2018,182121.28,187693.75
it_other,2018-2019,149549.92,152672.59
it_software_licensing,2017-2018,62736.87,64655.46
it_software_licensing,2018-2019,55251.25,56321.72
it_software_licensing,2019-2020,12371.45,12272.76
it_software_licensing,2020-2021,12337.64,11749.39
it_software_licensing,2021-2022,12337.64,11470.62
it_software_licensing,2022-2023,12337.64,11039.78
