d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,85792.29,88038.43
it_consulting_services,2018-2019,107530.80,109180.52
it_devices_equipment,2017-2018,167073.83,171362.19
it_devices_equipment,2018-2019,242274.79,247260.74
it_other,2017-2018,225072.84,230847.86
it_other,2018-2019,174324.44,177172.79
it_other,2019-2020,12371.45,12267.04
it_other,2020-2021,12337.64,11729.03
it_other,2021-2022,12337.64,11454.82
it_software_licensing,2017-2018,19785.31,20277.97
it_software_licensing,2018-2019,30476.73,30967.82
