d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,85792.29,88038.43
it_consulting_services,2018-2019,107530.80,109180.52
it_devices_equipment,2017-2018,167073.83,171362.19
it_devices_equipment,2018-2019,242274.79,247260.74
it_other,2017-2018,182121.28,186783.82
it_other,2018-2019,149549.92,152028.98
it_software_licensing,2017-2018,62736.87,64342.01
it_software_licensing,2018-2019,55251.25,56111.63
it_software_licensing,2019-2020,12371.45,12267.04
it_software_licensing,2020-2021,12337.64,11729.03
it_software_licensing,2021-2022,12337.64,11454.82
