d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,40680.00
10_office_management,2017-2018,68569.75
10_office_management,2018-2019,41934.12
2_professional_services,2017-2018,1041615.60
2_professional_services,2018-2019,490722.32
2_professional_services,2019-2020,29703.32
3_information_technology,2017-2018,450625.44
3_information_technology,2018-2019,554606.77
3_information_technology,2019-2020,12371.45
3_information_technology,2020-2021,12337.64
3_information_technology,2021-2022,12337.64
5_transportation_and_logistics,2017-2018,38668.81
7_travel,2017-2018,16319.91
9_human_capital,2017-2018,52359.62
9_human_capital,2018-2019,85168.13
