d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,40680.00,41879.73
10_office_management,2017-2018,68569.75,70638.78
10_office_management,2018-2019,41934.12,43053.63
2_professional_services,2017-2018,1024926.68,1056165.38
2_professional_services,2018-2019,490722.32,501584.39
2_professional_services,2019-2020,29703.32,29730.03
3_information_technology,2017-2018,497724.27,513013.51
3_information_technology,2018-2019,554606.77,567012.41
3_information_technology,2019-2020,12371.45,12272.76
3_information_technology,2020-2021,12337.64,11749.39
3_information_technology,2021-2022,12337.64,11470.62
3_information_technology,2022-2023,12337.64,11039.78
5_transportation_and_logistics,2017-2018,38668.81,39953.16
7_travel,2017-2018,16319.91,16785.98
9_human_capital,2017-2018,52359.62,53889.67
9_human_capital,2018-2019,85168.13,87008.54
