d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,40680.00,41842.57
10_office_management,2017-2018,68569.75,70621.17
10_office_management,2018-2019,41934.12,43004.29
2_professional_services,2017-2018,1024926.68,1055724.07
2_professional_services,2018-2019,490722.32,501140.77
2_professional_services,2019-2020,29703.32,29739.81
3_information_technology,2017-2018,497724.27,512838.14
3_information_technology,2018-2019,554606.77,566487.50
3_information_technology,2019-2020,12371.45,12272.16
3_information_technology,2020-2021,12337.64,11762.40
3_information_technology,2021-2022,12337.64,11545.09
5_transportation_and_logistics,2017-2018,38668.81,39965.19
7_travel,2017-2018,16319.91,16769.64
9_human_capital,2017-2018,52359.62,53844.82
9_human_capital,2018-2019,85168.13,86928.07
