d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,40680.00,41676.70
10_office_management,2017-2018,68569.75,70296.33
10_office_management,2018-2019,41934.12,42844.91
2_professional_services,2017-2018,1041615.60,1068131.57
2_professional_services,2018-2019,490722.32,499388.54
2_professional_services,2019-2020,29703.32,29730.30
3_information_technology,2017-2018,450625.44,462224.30
3_information_technology,2018-2019,554606.77,564581.86
3_information_technology,2019-2020,12371.45,12267.04
3_information_technology,2020-2021,12337.64,11729.03
3_information_technology,2021-2022,12337.64,9651.30
5_transportation_and_logistics,2017-2018,38668.81,39759.47
7_travel,2017-2018,16319.91,16704.60
9_human_capital,2017-2018,52359.62,53628.41
9_human_capital,2018-2019,85168.13,86659.50
