d_vendor_name,d_fiscal_year,total
9101 4472 QUEBEC LES TRADUCTIONS ST FRANCOIS,2017-2018,7486.187845303867
9101 4472 QUEBEC LES TRADUCTIONS ST FRANCOIS,2018-2019,2513.8121546961324
ADVANCED BUSINESS INTERIORS,2017-2018,25975.420000000002
ADVANCED BUSINESS INTERIORS,2018-2019,17844.12
ALINE BARNOTI,2017-2018,8983.425414364641
ALINE BARNOTI,2018-2019,3016.574585635359
ALTIS HUMAN RESOURCES,2017-2018,9836.995000872905
ALTIS HUMAN RESOURCES,2018-2019,111743.31499912709
ANTHONY MACAULEY ASSOCIATES CONSULTANTS DEVELOPERS,2017-2018,42719.94
BRECKENHILL,2017-2018,39903.342307692306
BRECKENHILL,2018-2019,9596.307692307693
CARON TRAINING CENTRE,2017-2018,10465
CATALYST RESEARCH AND COMMUNICATIONS,2017-2018,26496.065217391304
CBCI TELECOM COM,2017-2018,22849.659316921123
CBCI TELECOM COM,2018-2019,110297.51068307887
CFL ENTERPRISES,2017-2018,40680
CHRISTIANE RYAN,2017-2018,8983.425414364641
CHRISTIANE RYAN,2018-2019,3016.574585635359
CHRISTINE CROSSMAN CONSULTING,2017-2018,19492.5
CKG TRAINING AND CONSULTING,2017-2018,10000
CNW GROUP,2017-2018,22600
COLLECTIVE STAFFING AND WRITING SERVICES,2017-2018,18984
COPEM,2017-2018,22663.426883308715
COPEM CONSULTING,2018-2019,24871.3
CORCAN,2018-2019,24090
DAVIDSON VIOLETTE ASSOCIATES NEWFOUND RECRUITING IN JOINT VENTURE,2017-2018,11434.26
DOMINIQUE LEMIEUX POINT D ORGUE COACHING,2017-2018,10701.19
DR SCOTT UZELMAN,2017-2018,4411.764705882353
ERIE CONSULTING GROUP,2017-2018,25000.12
EVALUATION PERSONNEL SELECTION INTERNATIONAL,2017-2018,37987.74
EXCEL HUMAN RESOURCES,2017-2018,180513.5253807418
EXCEL HUMAN RESOURCES,2018-2019,69302.69363690035
FMC PROFESSIONALS,2017-2018,8003.038426966293
FMC PROFESSIONALS,2018-2019,4069.341573033708
FOREST COMMUNICATIONS,2017-2018,118372.16
FREEMAN AUDIO VISUAL,2017-2018,10213.94
HYPERACTIVE PRODUCTIONS,2017-2018,16429.07
J A MEDIA SERVICES,2017-2018,16950
JANIQUE SIMARD OUELLETTE,2017-2018,24238.5
JEANNOT TRUDEL,2017-2018,18767.123287671235
JEANNOT TRUDEL,2018-2019,6232.876712328767
KABOOM COMMUNICATION DESIGN,2017-2018,20000
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,1950
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,54750
KORN FERRY HAY GROUP,2017-2018,12995
LANA WELLS,2017-2018,24937.5
LEADERS CONSULTING IN GOVERNANCE AND LEADERSHIP,2018-2019,49396.12331950207
LEADERS CONSULTING IN GOVERNANCE AND LEADERSHIP,2019-2020,29703.316680497923
LEGER MARKETING,2017-2018,43567.15
LES TRADUCTIONS TESSIER S C C,2017-2018,11853.448275862069
LES TRADUCTIONS TESSIER S C C,2018-2019,13146.551724137931
LLAMA COMMUNICATIONS,2017-2018,20000
LORD ELGIN HOTEL,2017-2018,28233.66
MANIFEST COMMUNICATIONS,2017-2018,18469.466019417476
MARIE PAULE KASSIS,2018-2019,24999.999999999996
MEDIA Q,2017-2018,16950
MICHAEL DAVID LANGILL,2017-2018,19975
MISHKUMI TECHNOLOGIES,2017-2018,150898.03174863386
MISHKUMI TECHNOLOGIES,2018-2019,220021.09825136611
N12 CONSULTING,2018-2019,107530.8
"NATHALIE LECLAIRE",2017-2018,8983.425414364641
"NATHALIE LECLAIRE",2018-2019,3016.574585635359
OLIVUS,2017-2018,14125
OTUS STRATEGIC FINANCIAL BUSINESS PLANNING GROUP,2017-2018,39690
PARKER P CONSULTING,2017-2018,24860
PETER CAMERON AND ASSOCIATES,2017-2018,16950
RAYMOND CHABOT THORNTON CONSULTING,2017-2018,112717.5
SAS INSTITUTE,2017-2018,231.6273371104816
SAS INSTITUTE,2018-2019,16121.262662889518
SOCIETE GAMMA,2017-2018,170000.00999999998
SOCIETE GAMMA,2018-2019,25000
SOFTCHOICE,2017-2018,67626.65534039056
SOFTCHOICE,2018-2019,50096.974659609456
SURVEYMONKEY EUROPE C O 916710,2017-2018,8139.188767123286
SURVEYMONKEY EUROPE C O 916710,2018-2019,2703.161232876712
TEKNION,2017-2018,13515.77317269076
TELECOM COMPUTER SERVICES,2017-2018,667.5580267558529
TELECOM COMPUTER SERVICES,2018-2019,39252.41197324415
THE AIM GROUP,2018-2019,163528.93999999997
TOTEM,2017-2018,29078.56
TOYOTA CANADA,2017-2018,38668.810000000005
TRADUCTIONS ZENITH TRANSLATIONS,2017-2018,15013.698630136985
TRADUCTIONS ZENITH TRANSLATIONS,2018-2019,4986.301369863014
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23801.420000000002
XEROX,2017-2018,14578.054918032787
XEROX,2018-2019,11286.707343937494
XEROX,2019-2020,12371.446593285636
XEROX,2020-2021,12337.644826637315
