d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2017-2018,25975.42
ADVANCED BUSINESS INTERIORS,2018-2019,17844.12
ALTIS HUMAN RESOURCES,2017-2018,9837.00
ALTIS HUMAN RESOURCES,2018-2019,111743.31
CBCI TELECOM,2017-2018,22849.66
CBCI TELECOM,2018-2019,110297.51
CNW GROUP,2017-2018,22600.00
EXCEL HUMAN RESOURCES,2017-2018,155456.49
EXCEL HUMAN RESOURCES,2018-2019,69302.69
FMC PROFESSIONALS,2017-2018,8003.04
FMC PROFESSIONALS,2018-2019,4069.34
LES TRADUCTIONS TESSIER,2017-2018,11853.45
LES TRADUCTIONS TESSIER,2018-2019,13146.55
MANIFEST COMMUNICATIONS,2017-2018,18469.47
MEDIA Q,2017-2018,16950.00
MISHKUMI TECHNOLOGIES,2017-2018,150898.03
MISHKUMI TECHNOLOGIES,2018-2019,220021.10
N12 CONSULTING,2018-2019,107530.80
SAS INSTITUTE,2017-2018,231.63
SAS INSTITUTE,2018-2019,16121.26
SOFTCHOICE,2017-2018,67626.66
SOFTCHOICE,2018-2019,50096.97
TEKNION,2017-2018,13515.77
TELECOM COMPUTER SERVICES,2017-2018,667.56
TELECOM COMPUTER SERVICES,2018-2019,39252.41
THE AIM GROUP,2018-2019,163528.94
TOYOTA CANADA,2017-2018,38668.81
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23801.42
XEROX,2017-2018,14578.05
XEROX,2018-2019,11286.71
XEROX,2019-2020,12371.45
XEROX,2020-2021,12337.64
