d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,25975.42,26797.67
ADVANCED BUSINESS INTERIORS,2018-2019,17844.12,18299.51
ALTIS HUMAN RESOURCES,2017-2018,9837.00,10108.07
ALTIS HUMAN RESOURCES,2018-2019,111743.31,114483.78
BRECKENHILL,2017-2018,39903.34,41002.96
BRECKENHILL,2018-2019,9596.31,9841.21
CBCI TELECOM,2017-2018,22849.66,23479.33
CBCI TELECOM,2018-2019,110297.51,112475.65
CISION CANADA,2017-2018,22600.00,23292.67
CORCAN,2018-2019,24090.00,24704.78
EXCEL HUMAN RESOURCES,2017-2018,175297.21,180541.09
EXCEL HUMAN RESOURCES,2018-2019,69302.69,70908.76
FMC PROFESSIONALS,2017-2018,8003.04,8223.58
FMC PROFESSIONALS,2018-2019,4069.34,4173.19
LEGER MARKETING,2017-2018,43567.15,44966.90
LES TRADUCTIONS TESSIER,2017-2018,11853.45,12180.09
LES TRADUCTIONS TESSIER,2018-2019,13146.55,13482.06
MANIFEST COMMUNICATIONS,2017-2018,18469.47,19054.12
MEDIA Q,2017-2018,16950.00,17469.50
MISHKUMI TECHNOLOGIES,2017-2018,150898.03,155470.17
MISHKUMI TECHNOLOGIES,2018-2019,220021.10,225490.68
N12 CONSULTING,2018-2019,107530.80,109469.88
SAS INSTITUTE,2017-2018,231.63,238.01
SAS INSTITUTE,2018-2019,16121.26,16423.62
SOFTCHOICE,2017-2018,67626.66,69729.16
SOFTCHOICE,2018-2019,50096.97,51078.08
TEKNION,2017-2018,13515.77,13943.62
TELECOM COMPUTER SERVICES,2017-2018,667.56,685.95
TELECOM COMPUTER SERVICES,2018-2019,39252.41,40062.34
THE AIM GROUP,2018-2019,163528.94,166689.93
TOYOTA,2017-2018,38668.81,39965.19
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23801.42,24523.20
XEROX,2017-2018,14578.05,15022.26
XEROX,2018-2019,11286.71,11487.26
XEROX,2019-2020,12371.45,12272.16
XEROX,2020-2021,12337.64,11762.40
XEROX,2021-2022,12337.64,11545.09
