d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,25975.42,26896.10
ADVANCED BUSINESS INTERIORS,2018-2019,17844.12,18033.43
ALTIS HUMAN RESOURCES,2017-2018,9837.00,10005.97
ALTIS HUMAN RESOURCES,2018-2019,111743.31,112860.67
CBCI TELECOM,2017-2018,22849.66,23242.16
CBCI TELECOM,2018-2019,110297.51,111746.47
CNW GROUP,2017-2018,22600.00,23205.80
EXCEL HUMAN RESOURCES,2017-2018,155456.49,159027.77
EXCEL HUMAN RESOURCES,2018-2019,69302.69,70086.87
FMC PROFESSIONALS,2017-2018,8003.04,8140.51
FMC PROFESSIONALS,2018-2019,4069.34,4112.51
LES TRADUCTIONS TESSIER,2017-2018,11853.45,12057.06
LES TRADUCTIONS TESSIER,2018-2019,13146.55,13286.02
MANIFEST COMMUNICATIONS,2017-2018,18469.47,19124.10
MEDIA Q,2017-2018,16950.00,17404.35
MISHKUMI TECHNOLOGIES,2017-2018,150898.03,154655.59
MISHKUMI TECHNOLOGIES,2018-2019,220021.10,222266.24
N12 CONSULTING,2018-2019,107530.80,108910.92
SAS INSTITUTE,2017-2018,231.63,235.61
SAS INSTITUTE,2018-2019,16121.26,16329.42
SOFTCHOICE,2017-2018,67626.66,69572.89
SOFTCHOICE,2018-2019,50096.97,50756.97
TEKNION,2017-2018,13515.77,13994.83
TELECOM COMPUTER SERVICES,2017-2018,667.56,679.02
TELECOM COMPUTER SERVICES,2018-2019,39252.41,39782.57
THE AIM GROUP,2018-2019,163528.94,165795.18
TOYOTA,2017-2018,38668.81,39916.99
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23801.42,24375.22
XEROX,2017-2018,14578.05,14946.48
XEROX,2018-2019,11286.71,11434.14
XEROX,2019-2020,12371.45,12346.11
XEROX,2020-2021,12337.64,12078.40
XEROX,2021-2022,12337.64,9372.17
