d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,25975.42,26660.23
ADVANCED BUSINESS INTERIORS,2018-2019,17844.12,18231.68
ALTIS HUMAN RESOURCES,2017-2018,9837.00,10068.87
ALTIS HUMAN RESOURCES,2018-2019,111743.31,114035.45
CBCI TELECOM,2017-2018,22849.66,23388.27
CBCI TELECOM,2018-2019,110297.51,112111.98
CNW GROUP,2017-2018,22600.00,23185.64
EXCEL HUMAN RESOURCES,2017-2018,155456.49,159379.78
EXCEL HUMAN RESOURCES,2018-2019,69302.69,70626.94
FMC PROFESSIONALS,2017-2018,8003.04,8191.69
FMC PROFESSIONALS,2018-2019,4069.34,4157.73
LES TRADUCTIONS TESSIER,2017-2018,11853.45,12132.86
LES TRADUCTIONS TESSIER,2018-2019,13146.55,13432.09
MANIFEST COMMUNICATIONS,2017-2018,18469.47,18956.39
MEDIA Q,2017-2018,16950.00,17389.23
MISHKUMI TECHNOLOGIES,2017-2018,150898.03,154772.13
MISHKUMI TECHNOLOGIES,2018-2019,220021.10,224623.55
N12 CONSULTING,2018-2019,107530.80,109180.52
SAS INSTITUTE,2017-2018,231.63,237.09
SAS INSTITUTE,2018-2019,16121.26,16376.47
SOFTCHOICE,2017-2018,67626.66,69398.86
SOFTCHOICE,2018-2019,50096.97,50914.36
TEKNION,2017-2018,13515.77,13872.10
TELECOM COMPUTER SERVICES,2017-2018,667.56,683.29
TELECOM COMPUTER SERVICES,2018-2019,39252.41,39917.00
THE AIM GROUP,2018-2019,163528.94,166095.80
TOYOTA,2017-2018,38668.81,39759.47
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23801.42,24416.03
XEROX,2017-2018,14578.05,14954.66
XEROX,2018-2019,11286.71,11457.99
XEROX,2019-2020,12371.45,12267.04
XEROX,2020-2021,12337.64,11729.03
XEROX,2021-2022,12337.64,9651.30
