d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,25975.42,26660.23
ADVANCED BUSINESS INTERIORS,2018-2019,17844.12,18231.68
CBCI TELECOM,2017-2018,22849.66,23388.27
CBCI TELECOM,2018-2019,110297.51,112111.98
CNW GROUP,2017-2018,22600.00,23185.64
MANIFEST COMMUNICATIONS,2017-2018,18469.47,18956.39
MEDIA Q,2017-2018,16950.00,17389.23
SAS INSTITUTE,2017-2018,231.63,237.09
SAS INSTITUTE,2018-2019,16121.26,16376.47
TELECOM COMPUTER SERVICES,2017-2018,667.56,683.29
TELECOM COMPUTER SERVICES,2018-2019,39252.41,39917.00
UNIVERSITY OF WESTERN ONTARIO,2017-2018,23801.42,24416.03
