d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,31500.00,30781.01
2_professional_services,2018-2019,86616.12,87425.26
2_professional_services,2019-2020,774261.74,766302.81
2_professional_services,2020-2021,737679.77,702383.46
2_professional_services,2021-2022,556293.48,519867.02
2_professional_services,2022-2023,609247.49,543022.49
3_information_technology,2017-2018,74520.75,76665.00
3_information_technology,2018-2019,232479.25,236934.29
3_information_technology,2019-2020,50000.00,49673.29
9_human_capital,2017-2018,66059.30,68101.26
9_human_capital,2018-2019,72739.40,74133.32
9_human_capital,2019-2020,72938.69,72356.86
9_human_capital,2020-2021,72739.40,69271.24
9_human_capital,2021-2022,75955.93,70614.57
9_human_capital,2022-2023,95822.18,85548.29
