d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,31500.00,30737.68
2_professional_services,2018-2019,86616.12,87468.34
2_professional_services,2019-2020,774261.74,765837.20
2_professional_services,2020-2021,737679.77,701182.65
2_professional_services,2021-2022,556293.48,519078.83
3_information_technology,2017-2018,74520.75,76293.33
3_information_technology,2018-2019,232479.25,236094.65
3_information_technology,2019-2020,50000.00,49649.87
9_human_capital,2017-2018,66059.30,67771.11
9_human_capital,2018-2019,72739.40,73870.61
9_human_capital,2019-2020,72938.69,72323.16
9_human_capital,2020-2021,72739.40,69151.19
9_human_capital,2021-2022,75955.93,70517.33
