owner_org,d_fiscal_year,total
aafc-aac,2017-2018,348726.20553481946
aafc-aac,2018-2019,333593.6055348194
aafc-aac,2019-2020,351421.7506184765
aafc-aac,2020-2021,194645.2382418689
aandc-aadnc,2017-2018,31564.870689655174
csc-scc,2017-2018,29491.617132867133
dfatd-maecd,2017-2018,643519.76
dfatd-maecd,2018-2019,110513.40181818182
dfatd-maecd,2019-2020,631406.0864551995
dfatd-maecd,2020-2021,101620.2941883181
dfo-mpo,2017-2018,605999.6811926606
dfo-mpo,2018-2019,850886.220288722
dfo-mpo,2019-2020,309017.94697529665
dfo-mpo,2020-2021,831625.236083994
dnd-mdn,2017-2018,1748681.9515123966
dnd-mdn,2018-2019,1332469.9922312505
dnd-mdn,2019-2020,1337560.1239940666
dnd-mdn,2020-2021,2434017.1943402756
ec,2017-2018,84015.24889001009
ec,2018-2019,157774.63
ec,2019-2020,7080.459770114943
ec,2020-2021,70149.54022988507
hc-sc,2018-2019,14974.77
iaac-aeic,2018-2019,46898.39
infc,2017-2018,24661.23778501629
infc,2018-2019,56258.44869706841
infc,2019-2020,13717.81351791531
infc,2020-2021,65553.58374531835
nrc-cnrc,2017-2018,93140.48086021504
nrc-cnrc,2018-2019,28456.559139784946
nrc-cnrc,2020-2021,96926.26
nrcan-rncan,2017-2018,118434.53510436433
nrcan-rncan,2018-2019,11842.399999999998
nrcan-rncan,2020-2021,33886.44
pc,2017-2018,3223846.463234259
pc,2018-2019,644542.3142005785
pc,2019-2020,355731.8427392229
pc,2020-2021,237134.01957320984
pwgsc-tpsgc,2017-2018,27293300.122608893
pwgsc-tpsgc,2018-2019,28821734.53203709
pwgsc-tpsgc,2019-2020,23731303.701381765
pwgsc-tpsgc,2020-2021,25262255.721851632
tc,2018-2019,166141.12
tc,2019-2020,354948.26000000007
tc,2020-2021,175769.24000000002
