owner_org,d_fiscal_year,total
aafc-aac,2017-2018,196066.01
aafc-aac,2018-2019,180933.41
aafc-aac,2019-2020,198343.31
aafc-aac,2020-2021,143619.09
aandc-aadnc,2017-2018,31564.87
csc-scc,2017-2018,29491.62
dfatd-maecd,2017-2018,643519.76
dfatd-maecd,2018-2019,110513.40
dfatd-maecd,2019-2020,551626.09
dfatd-maecd,2020-2021,82540.66
dfo-mpo,2017-2018,375373.48
dfo-mpo,2018-2019,552446.82
dfo-mpo,2019-2020,309017.95
dfo-mpo,2020-2021,490670.47
dnd-mdn,2017-2018,1748681.95
dnd-mdn,2018-2019,1332469.99
dnd-mdn,2019-2020,1415040.30
dnd-mdn,2020-2021,2243068.14
ec,2017-2018,84015.25
ec,2018-2019,157774.63
ec,2019-2020,7080.46
ec,2020-2021,70149.54
hc-sc,2018-2019,14974.77
iaac-aeic,2018-2019,46898.39
infc,2017-2018,24661.24
infc,2018-2019,56258.45
infc,2019-2020,13717.81
infc,2020-2021,33272.39
nrc-cnrc,2017-2018,93140.48
nrc-cnrc,2018-2019,28456.56
nrc-cnrc,2020-2021,96926.26
nrcan-rncan,2017-2018,118434.54
nrcan-rncan,2018-2019,11842.40
nrcan-rncan,2020-2021,33886.44
pc,2017-2018,3223846.46
pc,2018-2019,644542.31
pc,2019-2020,358285.84
pc,2020-2021,245034.10
pwgsc-tpsgc,2017-2018,21123477.60
pwgsc-tpsgc,2018-2019,23019003.99
pwgsc-tpsgc,2019-2020,18051721.88
pwgsc-tpsgc,2020-2021,19717105.77
tc,2018-2019,166141.12
tc,2019-2020,354948.26
tc,2020-2021,175769.24
