owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,196066.01,202141.89
aafc-aac,2018-2019,180933.41,184400.66
aafc-aac,2019-2020,198343.31,196509.98
aafc-aac,2020-2021,143619.09,136744.79
aandc-aadnc,2017-2018,31564.87,32577.48
aandc-aadnc,2022-2023,39787.44,35387.21
csc-scc,2017-2018,29491.62,30403.23
dfatd-maecd,2017-2018,643519.76,663150.51
dfatd-maecd,2018-2019,110513.40,112189.69
dfatd-maecd,2019-2020,551626.09,546221.71
dfatd-maecd,2020-2021,82540.66,78470.77
dfatd-maecd,2021-2022,304373.29,280941.65
dfatd-maecd,2022-2023,481096.85,430407.93
dfo-mpo,2017-2018,375373.48,386659.50
dfo-mpo,2018-2019,584156.82,592592.29
dfo-mpo,2019-2020,312230.55,308575.86
dfo-mpo,2020-2021,510069.62,485334.30
dfo-mpo,2021-2022,1239009.81,1140606.44
dfo-mpo,2022-2023,1571629.75,1398959.54
dnd-mdn,2017-2018,1758165.95,1812304.18
dnd-mdn,2018-2019,1345386.63,1371205.02
dnd-mdn,2019-2020,1581544.31,1564737.59
dnd-mdn,2020-2021,2464515.20,2346997.84
dnd-mdn,2021-2022,3167985.47,2944148.98
dnd-mdn,2022-2023,2241893.52,2006832.61
ec,2017-2018,84015.25,86578.75
ec,2018-2019,157774.63,160166.28
ec,2019-2020,7080.46,6918.85
ec,2020-2021,70149.54,66380.31
ec,2021-2022,194198.80,179813.80
ec,2022-2023,143154.15,128094.94
hc-sc,2018-2019,14974.77,15253.35
iaac-aeic,2018-2019,46898.39,47336.50
infc,2017-2018,24661.24,25375.60
infc,2018-2019,56258.45,57336.54
infc,2019-2020,13717.81,13760.26
infc,2020-2021,33272.39,31633.09
infc,2021-2022,66727.59,62038.35
infc,2022-2023,130303.96,116405.12
isc-sac,2021-2022,0.00,0.00
isc-sac,2022-2023,191169.78,170477.18
nrc-cnrc,2017-2018,93140.48,96040.98
nrc-cnrc,2018-2019,28456.56,28958.07
nrc-cnrc,2020-2021,96926.26,92390.28
nrc-cnrc,2021-2022,117408.18,108051.38
nrc-cnrc,2022-2023,186741.39,166600.57
nrcan-rncan,2017-2018,118434.54,122095.47
nrcan-rncan,2018-2019,11842.40,11953.03
nrcan-rncan,2020-2021,33886.44,32532.23
pc,2017-2018,3240584.07,3340663.27
pc,2018-2019,657316.52,668819.67
pc,2019-2020,364652.16,361359.62
pc,2020-2021,256023.77,244135.76
pc,2021-2022,396651.23,368857.75
pc,2022-2023,257543.39,230540.64
pwgsc-tpsgc,2017-2018,22822674.57,23523185.07
pwgsc-tpsgc,2018-2019,24718200.96,25189540.76
pwgsc-tpsgc,2019-2020,19887548.65,19716203.74
pwgsc-tpsgc,2020-2021,22390887.26,21321666.66
pwgsc-tpsgc,2021-2022,22802509.57,21180818.07
pwgsc-tpsgc,2022-2023,22667536.51,20289962.12
tc,2018-2019,166141.12,168461.71
tc,2019-2020,354948.26,349805.11
tc,2020-2021,175769.24,167573.99
tc,2021-2022,312412.79,289716.46
tc,2022-2023,270367.20,241400.20
