owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,196066.01,202092.28
aafc-aac,2018-2019,180933.41,184240.69
aafc-aac,2019-2020,198343.31,196484.41
aafc-aac,2020-2021,143619.09,136884.75
aandc-aadnc,2017-2018,31564.87,32588.88
csc-scc,2017-2018,29491.62,30395.51
dfatd-maecd,2017-2018,643519.76,662841.42
dfatd-maecd,2018-2019,110513.40,112096.41
dfatd-maecd,2019-2020,551626.09,546146.92
dfatd-maecd,2020-2021,82540.66,78628.63
dfatd-maecd,2021-2022,304373.29,282738.81
dfo-mpo,2017-2018,375373.48,386424.80
dfo-mpo,2018-2019,584156.82,592110.51
dfo-mpo,2019-2020,312230.55,308518.26
dfo-mpo,2020-2021,510069.62,486577.13
dfo-mpo,2021-2022,1239009.81,1147954.43
dnd-mdn,2017-2018,1758165.95,1811714.62
dnd-mdn,2018-2019,1345386.63,1370022.98
dnd-mdn,2019-2020,1427992.32,1413797.18
dnd-mdn,2020-2021,2255984.78,2151803.94
dnd-mdn,2021-2022,2711721.21,2537656.26
ec,2017-2018,84015.25,86546.23
ec,2018-2019,157774.63,160037.10
ec,2019-2020,7080.46,6911.80
ec,2020-2021,70149.54,66623.12
ec,2021-2022,209741.30,195103.98
hc-sc,2018-2019,14974.77,15240.81
iaac-aeic,2018-2019,46898.39,47298.35
infc,2017-2018,24661.24,25351.85
infc,2018-2019,56258.45,57286.80
infc,2019-2020,13717.81,13767.71
infc,2020-2021,33272.39,31764.28
infc,2021-2022,66727.59,62441.08
isc-sac,2021-2022,0.00,0.00
nrc-cnrc,2017-2018,93140.48,96006.56
nrc-cnrc,2018-2019,28456.56,28933.42
nrc-cnrc,2020-2021,96926.26,92622.13
nrc-cnrc,2021-2022,117408.18,108740.85
nrcan-rncan,2017-2018,118434.54,122064.46
nrcan-rncan,2018-2019,11842.40,11943.40
nrcan-rncan,2020-2021,33886.44,32564.79
pc,2017-2018,3240584.07,3339727.11
pc,2018-2019,654657.05,665554.17
pc,2019-2020,358491.60,355204.71
pc,2020-2021,257290.09,245622.54
pc,2021-2022,421537.40,394319.43
pwgsc-tpsgc,2017-2018,21123477.60,21763924.66
pwgsc-tpsgc,2018-2019,23019003.99,23437472.52
pwgsc-tpsgc,2019-2020,18051721.88,17894849.36
pwgsc-tpsgc,2020-2021,19717105.77,18802116.45
pwgsc-tpsgc,2021-2022,18316473.31,17120560.54
tc,2018-2019,166141.12,168319.08
tc,2019-2020,354948.26,349678.00
tc,2020-2021,175769.24,167838.43
tc,2021-2022,312412.79,291592.13
