owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,196066.01,201161.92
aafc-aac,2018-2019,180933.41,183747.19
aafc-aac,2019-2020,198343.31,196402.90
aafc-aac,2020-2021,143619.09,136511.23
aandc-aadnc,2017-2018,31564.87,32419.55
csc-scc,2017-2018,29491.62,30255.84
dfatd-maecd,2017-2018,643519.76,659935.59
dfatd-maecd,2018-2019,110513.40,111892.09
dfatd-maecd,2019-2020,551626.09,545887.89
dfatd-maecd,2020-2021,82540.66,78347.88
dfatd-maecd,2021-2022,517890.36,476643.77
dfo-mpo,2017-2018,375373.48,384784.99
dfo-mpo,2018-2019,584156.82,591354.92
dfo-mpo,2019-2020,312230.55,308365.75
dfo-mpo,2020-2021,510069.62,484554.01
dfo-mpo,2021-2022,1239009.81,1138969.41
dnd-mdn,2017-2018,1748681.95,1793790.60
dnd-mdn,2018-2019,1332469.99,1353237.16
dnd-mdn,2019-2020,1415040.30,1400384.81
dnd-mdn,2020-2021,2243068.14,2132598.53
dnd-mdn,2021-2022,2701989.49,2508532.80
ec,2017-2018,84015.25,86159.02
ec,2018-2019,157774.63,159763.89
ec,2019-2020,7080.46,6909.11
ec,2020-2021,70149.54,66311.37
ec,2021-2022,209741.30,193615.53
hc-sc,2018-2019,14974.77,15186.88
iaac-aeic,2018-2019,46898.39,47359.82
infc,2017-2018,24661.24,25252.58
infc,2018-2019,56258.45,57133.35
infc,2019-2020,13717.81,13766.59
infc,2020-2021,33272.39,31584.88
infc,2021-2022,66727.59,61952.90
isc-sac,2021-2022,0.00,0.00
nrc-cnrc,2017-2018,93140.48,95575.37
nrc-cnrc,2018-2019,28456.56,28861.57
nrc-cnrc,2020-2021,96926.26,92230.00
nrc-cnrc,2021-2022,117408.18,107888.32
nrcan-rncan,2017-2018,118434.54,121503.56
nrcan-rncan,2018-2019,11842.40,11958.92
nrcan-rncan,2020-2021,33886.44,32449.88
pc,2017-2018,3240584.07,3324467.90
pc,2018-2019,657288.60,666472.10
pc,2019-2020,358837.92,355457.91
pc,2020-2021,245584.67,233725.87
pc,2021-2022,409831.97,380308.54
pwgsc-tpsgc,2017-2018,21123477.60,21665917.11
pwgsc-tpsgc,2018-2019,23019003.99,23374558.40
pwgsc-tpsgc,2019-2020,18051721.88,17887378.41
pwgsc-tpsgc,2020-2021,19717105.77,18748051.87
pwgsc-tpsgc,2021-2022,18426118.34,17086158.46
tc,2018-2019,166141.12,168104.85
tc,2019-2020,354948.26,349497.38
tc,2020-2021,175769.24,167259.78
tc,2021-2022,312412.79,289327.77
