d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,11842.40,11953.03
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,18635451.77,19210682.15
1_facilities_and_construction,2018-2019,15056532.04,15343757.58
1_facilities_and_construction,2019-2020,15508679.52,15375454.52
1_facilities_and_construction,2020-2021,17521846.53,16681729.46
1_facilities_and_construction,2021-2022,19693497.19,18299200.25
1_facilities_and_construction,2022-2023,21058093.73,18847776.95
2_professional_services,2017-2018,10504438.57,10824081.81
2_professional_services,2018-2019,12675324.70,12911738.72
2_professional_services,2019-2020,7692780.32,7619183.69
2_professional_services,2020-2021,8731869.54,8318414.78
2_professional_services,2021-2022,8645735.72,8013506.51
2_professional_services,2022-2023,6923789.36,6189761.98
3_information_technology,2017-2018,133584.95,137714.20
3_information_technology,2018-2019,335154.92,340764.22
3_information_technology,2019-2020,70231.76,69454.52
3_information_technology,2020-2021,0.00,0.00
3_information_technology,2021-2022,122440.13,113213.39
5_transportation_and_logistics,2021-2022,124211.66,114526.50
5_transportation_and_logistics,2022-2023,98375.37,87868.79
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,25782.00,26602.29
9_human_capital,2017-2018,118434.54,122095.47
9_human_capital,2020-2021,3943.41,3715.78
9_human_capital,2021-2022,15392.02,14546.25
9_human_capital,2022-2023,100965.50,89660.34
