d_most_recent_category,d_fiscal_year,total
0_other,2018-2019,11842.40
1_facilities_and_construction,2017-2018,16910583.76
1_facilities_and_construction,2018-2019,13300484.80
1_facilities_and_construction,2019-2020,13307654.09
1_facilities_and_construction,2020-2021,14025753.37
1_facilities_and_construction,2021-2022,14401628.23
2_professional_services,2017-2018,10637472.95
2_professional_services,2018-2019,13009929.05
2_professional_services,2019-2020,7952127.80
2_professional_services,2020-2021,9302345.32
2_professional_services,2021-2022,9463172.53
3_information_technology,2017-2018,0.00
3_information_technology,2021-2022,0.00
5_transportation_and_logistics,2021-2022,124211.66
6_industrial_products_and_services,2017-2018,0.00
6_industrial_products_and_services,2018-2019,0.00
6_industrial_products_and_services,2019-2020,0.00
8_security_and_protection,2017-2018,25782.00
9_human_capital,2017-2018,118434.54
9_human_capital,2020-2021,3943.41
9_human_capital,2021-2022,15392.02
