d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,11842.40,11958.92
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,16926770.81,17364593.38
1_facilities_and_construction,2018-2019,13344390.51,13551137.40
1_facilities_and_construction,2019-2020,13310866.69,13193435.47
1_facilities_and_construction,2020-2021,14045152.53,13353149.48
1_facilities_and_construction,2021-2022,14401628.23,13360655.99
2_professional_services,2017-2018,10504438.57,10771607.20
2_professional_services,2018-2019,12675324.70,12866763.95
2_professional_services,2019-2020,7882448.12,7801195.75
2_professional_services,2020-2021,9302895.88,8846762.65
2_professional_services,2021-2022,9337457.80,8640794.04
3_information_technology,2017-2018,133584.95,137046.57
3_information_technology,2018-2019,335154.92,339770.88
3_information_technology,2019-2020,70231.76,69419.53
3_information_technology,2020-2021,0.00,0.00
3_information_technology,2021-2022,122440.13,113062.11
5_transportation_and_logistics,2021-2022,124211.66,114358.25
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,25782.00,26473.33
9_human_capital,2017-2018,118434.54,121503.56
9_human_capital,2020-2021,3943.41,3713.19
9_human_capital,2021-2022,15392.02,14527.10
