d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,16910583.76
1_facilities_and_construction,2018-2019,13300484.80
1_facilities_and_construction,2019-2020,13307654.09
1_facilities_and_construction,2020-2021,14025753.37
2_professional_services,2017-2018,10637472.95
2_professional_services,2018-2019,13009929.05
2_professional_services,2019-2020,7952127.80
2_professional_services,2020-2021,9302345.32
3_information_technology,2017-2018,0.00
6_industrial_products_and_services,2017-2018,0.00
6_industrial_products_and_services,2018-2019,0.00
6_industrial_products_and_services,2019-2020,0.00
8_security_and_protection,2017-2018,25782.00
9_human_capital,2017-2018,118434.54
9_human_capital,2020-2021,3943.41
NA,2018-2019,11842.40
