d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,0.00,0.00
0_other,2018-2019,11842.40,11958.92
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2017-2018,16926770.81,17364593.38
1_facilities_and_construction,2018-2019,13344390.51,13551137.40
1_facilities_and_construction,2019-2020,13310866.69,13193435.47
1_facilities_and_construction,2020-2021,14045152.53,13353149.48
1_facilities_and_construction,2021-2022,14401628.23,11120228.95
2_professional_services,2017-2018,10638023.52,10908653.77
2_professional_services,2018-2019,13010479.62,13206534.83
2_professional_services,2019-2020,7952679.88,7870615.29
2_professional_services,2020-2021,9302895.88,8846762.65
2_professional_services,2021-2022,9459897.93,6989424.18
5_transportation_and_logistics,2021-2022,124211.66,87809.35
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,25782.00,26473.33
9_human_capital,2017-2018,118434.54,121503.56
9_human_capital,2020-2021,3943.41,3713.19
9_human_capital,2021-2022,15392.02,14527.10
