d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,11842.40,11958.92
1_facilities_and_construction,2017-2018,16910583.76,17347986.88
1_facilities_and_construction,2018-2019,13300484.80,13506669.84
1_facilities_and_construction,2019-2020,13307654.09,13190300.62
1_facilities_and_construction,2020-2021,14025753.37,13334706.15
1_facilities_and_construction,2021-2022,14401628.23,11120228.95
2_professional_services,2017-2018,10637472.95,10908088.93
2_professional_services,2018-2019,13009929.05,13205975.70
2_professional_services,2019-2020,7952127.80,7870067.87
2_professional_services,2020-2021,9302345.32,8846239.24
2_professional_services,2021-2022,9463172.53,6991675.91
3_information_technology,2017-2018,0.00,0.00
3_information_technology,2021-2022,0.00,0.00
5_transportation_and_logistics,2021-2022,124211.66,87809.35
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,0.00,0.00
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,25782.00,26473.33
9_human_capital,2017-2018,118434.54,121503.56
9_human_capital,2020-2021,3943.41,3713.19
9_human_capital,2021-2022,15392.02,14527.10
