d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,13119.75,13470.01
3_information_technology,2017-2018,5206.25,5354.93
3_information_technology,2018-2019,79178.36,80695.66
3_information_technology,2019-2020,79395.28,78761.95
3_information_technology,2020-2021,78504.49,74768.22
3_information_technology,2021-2022,149147.62,136601.44
3_information_technology,2022-2023,5835.25,5163.87
4_medical,2018-2019,14686.31,14948.11
4_medical,2020-2021,3368487.02,3216281.20
4_medical,2021-2022,49497.95,44907.52
6_industrial_products_and_services,2017-2018,511508.97,526770.42
6_industrial_products_and_services,2018-2019,187660.26,189794.10
6_industrial_products_and_services,2019-2020,289587.08,286248.77
6_industrial_products_and_services,2020-2021,45276.83,42752.57
6_industrial_products_and_services,2021-2022,187516.32,172725.76
6_industrial_products_and_services,2022-2023,202253.15,181270.25
