d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,13119.75,13258.94
3_information_technology,2017-2018,5206.25,5295.68
3_information_technology,2018-2019,79178.36,80188.79
3_information_technology,2019-2020,79395.28,79232.66
3_information_technology,2020-2021,78504.49,76877.70
3_information_technology,2021-2022,149147.62,52362.01
4_medical,2018-2019,14686.31,14996.41
4_medical,2020-2021,3368487.02,3263972.39
4_medical,2021-2022,49497.95,11370.74
6_industrial_products_and_services,2017-2018,511508.97,522904.00
6_industrial_products_and_services,2018-2019,187660.26,189486.41
6_industrial_products_and_services,2019-2020,289587.08,288890.48
6_industrial_products_and_services,2020-2021,48432.54,45936.15
6_industrial_products_and_services,2021-2022,188100.71,96222.53
