d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,13119.75
3_information_technology,2017-2018,5206.25
3_information_technology,2018-2019,79178.36
3_information_technology,2019-2020,79395.28
3_information_technology,2020-2021,78504.49
3_information_technology,2021-2022,149147.62
4_medical,2018-2019,14686.31
4_medical,2020-2021,3368487.02
4_medical,2021-2022,49497.95
6_industrial_products_and_services,2017-2018,511508.97
6_industrial_products_and_services,2018-2019,187660.26
6_industrial_products_and_services,2019-2020,289587.08
6_industrial_products_and_services,2020-2021,48432.54
6_industrial_products_and_services,2021-2022,188100.71
