d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,13119.75,13404.70
3_information_technology,2017-2018,5206.25,5328.97
3_information_technology,2018-2019,79178.36,80409.70
3_information_technology,2019-2020,79395.28,78725.27
3_information_technology,2020-2021,78504.49,74637.99
3_information_technology,2021-2022,149147.62,53921.50
4_medical,2018-2019,14686.31,14875.64
4_medical,2020-2021,3368487.02,3209628.32
4_medical,2021-2022,49497.95,11774.82
6_industrial_products_and_services,2017-2018,511508.97,524216.67
6_industrial_products_and_services,2018-2019,187660.26,189749.38
6_industrial_products_and_services,2019-2020,289587.08,286047.49
6_industrial_products_and_services,2020-2021,48432.54,45685.91
6_industrial_products_and_services,2021-2022,188100.71,99090.49
