owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,319001.57,328764.17
aafc-aac,2018-2019,107081.58,109039.26
aafc-aac,2019-2020,120067.28,119272.40
aafc-aac,2020-2021,89180.39,84853.37
aafc-aac,2021-2022,149147.62,136601.44
aafc-aac,2022-2023,94457.93,85062.68
cfia-acia,2017-2018,149670.55,153944.91
cfia-acia,2018-2019,40028.22,40402.15
cfia-acia,2020-2021,10237.35,9669.46
cfia-acia,2021-2022,32582.35,30378.80
cfia-acia,2022-2023,34307.87,30380.11
cgc-ccg,2021-2022,28378.90,25654.07
dfo-mpo,2021-2022,19892.84,17982.81
dfo-mpo,2022-2023,34959.25,31078.40
hc-sc,2017-2018,36860.60,37914.42
hc-sc,2021-2022,49497.95,44907.52
nrc-cnrc,2017-2018,11182.50,11501.86
nrc-cnrc,2018-2019,88591.07,89839.46
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,17735.17,16032.31
nrc-cnrc,2022-2023,44363.35,39912.94
phac-aspc,2018-2019,58943.81,59627.00
phac-aspc,2019-2020,248915.08,245738.32
phac-aspc,2020-2021,3392850.60,3239279.17
phac-aspc,2021-2022,88927.06,82677.77
