owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,319001.57,327170.34
aafc-aac,2018-2019,107081.58,108695.34
aafc-aac,2019-2020,120067.28,119234.11
aafc-aac,2020-2021,89180.39,84713.73
aafc-aac,2021-2022,149147.62,53921.50
cfia-acia,2017-2018,149670.55,153198.60
cfia-acia,2018-2019,40028.22,40422.06
cfia-acia,2020-2021,10237.35,9660.57
cfia-acia,2021-2022,32582.35,28106.12
cgc-ccg,2021-2022,28378.90,0.00
dfo-mpo,2021-2022,19892.84,867.30
hc-sc,2017-2018,36860.60,37730.61
hc-sc,2021-2022,49497.95,11774.82
nrc-cnrc,2017-2018,11182.50,11446.09
nrc-cnrc,2018-2019,88591.07,89750.78
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,17735.17,0.00
phac-aspc,2018-2019,58943.81,59571.24
phac-aspc,2019-2020,248915.08,245538.66
phac-aspc,2020-2021,3392850.60,3232606.45
phac-aspc,2021-2022,88927.06,69564.49
