owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,319001.57,327086.38
aafc-aac,2018-2019,107081.58,108349.81
aafc-aac,2019-2020,120067.28,119906.37
aafc-aac,2020-2021,89180.39,87013.57
aafc-aac,2021-2022,149147.62,52362.01
cfia-acia,2017-2018,149670.55,152241.49
cfia-acia,2018-2019,40028.22,40415.59
cfia-acia,2020-2021,10237.35,9717.02
cfia-acia,2021-2022,32582.35,27293.25
cgc-ccg,2021-2022,28378.90,0.00
dfo-mpo,2021-2022,19892.84,836.89
hc-sc,2017-2018,36860.60,37497.22
hc-sc,2021-2022,49497.95,11370.74
nrc-cnrc,2017-2018,11182.50,11374.59
nrc-cnrc,2018-2019,88591.07,89470.99
nrc-cnrc,2020-2021,3155.71,2982.81
nrc-cnrc,2021-2022,18319.56,539.80
phac-aspc,2018-2019,58943.81,59694.16
phac-aspc,2019-2020,248915.08,248216.77
phac-aspc,2020-2021,3392850.60,3287072.83
phac-aspc,2021-2022,88927.06,67552.59
