owner_org,d_fiscal_year,total
aafc-aac,2017-2018,319001.57
aafc-aac,2018-2019,107081.58
aafc-aac,2019-2020,120067.28
aafc-aac,2020-2021,89180.39
aafc-aac,2021-2022,149147.62
cfia-acia,2017-2018,149670.55
cfia-acia,2018-2019,40028.22
cfia-acia,2020-2021,10237.35
cfia-acia,2021-2022,32582.35
cgc-ccg,2021-2022,28378.90
dfo-mpo,2021-2022,19892.84
hc-sc,2017-2018,36860.60
hc-sc,2021-2022,49497.95
nrc-cnrc,2017-2018,11182.50
nrc-cnrc,2018-2019,88591.07
nrc-cnrc,2020-2021,3155.71
nrc-cnrc,2021-2022,18319.56
phac-aspc,2018-2019,58943.81
phac-aspc,2019-2020,248915.08
phac-aspc,2020-2021,3392850.60
phac-aspc,2021-2022,88927.06
