d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,1004106.28,1033986.92
3_information_technology,2018-2019,1080454.03,1096597.43
3_information_technology,2019-2020,1839936.41,1816878.66
3_information_technology,2020-2021,870655.09,827595.87
3_information_technology,2021-2022,1279766.86,1176053.57
6_industrial_products_and_services,2017-2018,34424.72,35454.85
6_industrial_products_and_services,2018-2019,53838.18,54706.40
6_industrial_products_and_services,2019-2020,28078.69,27905.78
6_industrial_products_and_services,2020-2021,22943.80,21911.79
6_industrial_products_and_services,2021-2022,300232.97,276088.79
