d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,1004106.28,1029367.94
3_information_technology,2018-2019,1080454.03,1094572.30
3_information_technology,2019-2020,1839936.41,1815932.64
3_information_technology,2020-2021,870655.09,823966.77
3_information_technology,2021-2022,1279766.86,475200.87
6_industrial_products_and_services,2017-2018,34424.72,35298.84
6_industrial_products_and_services,2018-2019,53838.18,54617.79
6_industrial_products_and_services,2019-2020,28078.69,27900.50
6_industrial_products_and_services,2020-2021,22943.80,21789.91
6_industrial_products_and_services,2021-2022,300232.97,164026.15
