d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,1004106.28,1029830.21
3_information_technology,2018-2019,1080454.03,1094954.63
3_information_technology,2019-2020,1839936.41,1835503.74
3_information_technology,2020-2021,870655.09,841366.44
3_information_technology,2021-2022,1279766.86,460299.99
6_industrial_products_and_services,2017-2018,34424.72,35228.09
6_industrial_products_and_services,2018-2019,53838.18,54443.21
6_industrial_products_and_services,2019-2020,28078.69,28084.18
6_industrial_products_and_services,2020-2021,22943.80,22047.07
6_industrial_products_and_services,2021-2022,300232.97,158511.12
