d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7950862.28,8195675.20
it_consulting_services,2018-2019,12359173.86,12583818.92
it_consulting_services,2019-2020,14752338.26,14630499.14
it_consulting_services,2020-2021,14499288.60,13807924.22
it_consulting_services,2021-2022,12048450.91,11196085.26
it_consulting_services,2022-2023,14524047.46,12987365.07
it_devices_equipment,2017-2018,3356885.00,3456656.21
it_devices_equipment,2018-2019,3454721.83,3505116.31
it_devices_equipment,2019-2020,2224823.01,2199634.56
it_devices_equipment,2020-2021,2863293.22,2718476.47
it_devices_equipment,2021-2022,3234335.08,2977956.33
it_devices_equipment,2022-2023,4570175.57,4067158.34
it_other,2017-2018,507593.28,522982.88
it_other,2018-2019,848930.35,861714.73
it_other,2019-2020,1748957.64,1725681.57
it_other,2020-2021,474522.83,451697.35
it_other,2021-2022,732493.03,678468.43
it_other,2022-2023,581309.42,517960.46
it_software_licensing,2017-2018,2386190.25,2459905.75
it_software_licensing,2018-2019,2545386.28,2593051.93
it_software_licensing,2019-2020,3490700.39,3462517.54
it_software_licensing,2020-2021,5375102.53,5118130.71
it_software_licensing,2021-2022,5668109.96,5268112.80
it_software_licensing,2022-2023,5812609.30,5200566.49
