d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7867301.06,8070397.76
it_consulting_services,2018-2019,12112603.67,12292127.24
it_consulting_services,2019-2020,14553082.06,14425662.87
it_consulting_services,2020-2021,14325783.21,13618886.17
it_consulting_services,2021-2022,11661206.97,10832601.79
it_devices_equipment,2017-2018,3356885.00,3439898.51
it_devices_equipment,2018-2019,3454721.83,3499092.89
it_devices_equipment,2019-2020,2224823.01,2198089.00
it_devices_equipment,2020-2021,2863293.22,2714541.78
it_devices_equipment,2021-2022,3234335.08,2974281.05
it_other,2017-2018,507593.28,520447.48
it_other,2018-2019,848930.35,860013.61
it_other,2019-2020,1748957.64,1724408.14
it_other,2020-2021,474522.83,450941.62
it_other,2021-2022,728780.75,674069.35
it_software_licensing,2017-2018,2390267.45,2452164.30
it_software_licensing,2018-2019,2551586.19,2590469.65
it_software_licensing,2019-2020,3471750.82,3442085.60
it_software_licensing,2020-2021,5260972.05,5001439.07
it_software_licensing,2021-2022,5119251.03,4751498.47
