d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,8463319.76,8681781.94
it_consulting_services,2018-2019,12738709.67,12927908.56
it_consulting_services,2019-2020,15709287.55,15572134.83
it_consulting_services,2020-2021,16281748.46,15478548.94
it_consulting_services,2021-2022,13216715.92,12276668.49
it_devices_equipment,2017-2018,3356885.00,3439898.51
it_devices_equipment,2018-2019,3480008.96,3524631.87
it_devices_equipment,2019-2020,2708980.59,2678279.03
it_devices_equipment,2020-2021,3046464.98,2888787.55
it_devices_equipment,2021-2022,3438497.64,3163904.79
it_other,2017-2018,507593.28,520447.48
it_other,2018-2019,848930.35,860013.61
it_other,2019-2020,1748957.64,1724408.14
it_other,2020-2021,474522.83,450941.62
it_other,2021-2022,728780.75,674069.35
it_software_licensing,2017-2018,1789490.93,1835833.72
it_software_licensing,2018-2019,1871077.96,1899640.34
it_software_licensing,2019-2020,1789759.33,1774146.49
it_software_licensing,2020-2021,3008014.49,2859369.92
it_software_licensing,2021-2022,3163871.22,2936518.17
