d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,7887527.55,8091164.46
it_consulting_services,2018-2019,12083602.31,12262733.31
it_consulting_services,2019-2020,14511660.73,14384591.09
it_consulting_services,2020-2021,14262062.82,13558106.08
it_consulting_services,2021-2022,11628286.38,10802419.62
it_devices_equipment,2017-2018,3356885.00,3439898.51
it_devices_equipment,2018-2019,3454721.83,3499092.89
it_devices_equipment,2019-2020,2224823.01,2198089.00
it_devices_equipment,2020-2021,2863293.22,2714541.78
it_devices_equipment,2021-2022,3234335.08,2974281.05
it_other,2017-2018,507593.28,520447.48
it_other,2018-2019,848930.35,860013.61
it_other,2019-2020,1748957.64,1724408.14
it_other,2020-2021,474522.83,450941.62
it_other,2021-2022,728780.75,674069.35
it_software_licensing,2017-2018,2390267.45,2452164.30
it_software_licensing,2018-2019,2551472.46,2590354.57
it_software_licensing,2019-2020,3471543.73,3441880.26
it_software_licensing,2020-2021,5210871.90,4954058.53
it_software_licensing,2021-2022,4956463.33,4600390.77
