d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,36306.20,37456.47
1_facilities_and_construction,2018-2019,141915.56,143982.55
1_facilities_and_construction,2019-2020,268641.20,266559.94
1_facilities_and_construction,2020-2021,211306.63,201581.65
1_facilities_and_construction,2021-2022,199543.95,186725.46
10_office_management,2017-2018,850600.29,874871.54
10_office_management,2018-2019,774386.39,787297.03
10_office_management,2019-2020,1670973.85,1658859.68
10_office_management,2020-2021,182776.98,172896.50
10_office_management,2021-2022,452487.03,415663.18
2_professional_services,2017-2018,3133811.07,3229010.93
2_professional_services,2018-2019,3945469.47,4014708.22
2_professional_services,2019-2020,5099503.51,5054455.03
2_professional_services,2020-2021,4133221.54,3939695.46
2_professional_services,2021-2022,4420873.42,4127119.55
3_information_technology,2017-2018,14122046.79,14548145.35
3_information_technology,2018-2019,18967842.04,19282326.28
3_information_technology,2019-2020,21998613.52,21799459.13
3_information_technology,2020-2021,22924571.31,21855902.68
3_information_technology,2021-2022,20743573.82,19382569.20
4_medical,2021-2022,465.16,422.96
7_travel,2019-2020,37375.24,36680.91
7_travel,2020-2021,89749.76,85565.13
7_travel,2021-2022,18348.33,16895.96
8_security_and_protection,2017-2018,42380.62,43548.51
8_security_and_protection,2018-2019,320629.02,326720.08
8_security_and_protection,2019-2020,269133.68,267024.88
8_security_and_protection,2020-2021,370242.21,353325.56
8_security_and_protection,2021-2022,633052.80,587539.14
9_human_capital,2017-2018,1642757.90,1692037.86
9_human_capital,2018-2019,1791801.23,1822800.29
9_human_capital,2019-2020,3063031.79,3030566.36
9_human_capital,2020-2021,2469746.18,2349410.70
9_human_capital,2021-2022,2286004.80,2135939.85
