d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,36306.20,37277.46
1_facilities_and_construction,2018-2019,141915.56,143705.84
1_facilities_and_construction,2019-2020,268641.20,266444.87
1_facilities_and_construction,2020-2021,211306.63,201026.74
1_facilities_and_construction,2021-2022,199543.95,156096.18
10_office_management,2017-2018,991218.11,1015577.17
10_office_management,2018-2019,921973.86,935331.35
10_office_management,2019-2020,1817258.36,1803202.20
10_office_management,2020-2021,420467.62,398522.36
10_office_management,2021-2022,645298.46,377585.81
2_professional_services,2017-2018,3293109.43,3377831.52
2_professional_services,2018-2019,4426901.44,4491660.76
2_professional_services,2019-2020,5508351.27,5457419.20
2_professional_services,2020-2021,4536952.39,4312020.07
2_professional_services,2021-2022,4860667.26,3637299.42
3_information_technology,2017-2018,12810304.62,13137093.08
3_information_technology,2018-2019,17541026.06,17793882.23
3_information_technology,2019-2020,20721806.01,20524949.26
3_information_technology,2020-2021,21312776.86,20253225.95
3_information_technology,2021-2022,19053835.58,14185298.48
4_medical,2021-2022,465.16,0.00
7_travel,2019-2020,37375.24,36662.99
7_travel,2020-2021,89749.76,85322.43
7_travel,2021-2022,18348.33,10830.50
8_security_and_protection,2017-2018,42380.62,43379.62
8_security_and_protection,2018-2019,320629.02,325727.33
8_security_and_protection,2019-2020,269133.68,266913.02
8_security_and_protection,2020-2021,370242.21,352131.53
8_security_and_protection,2021-2022,577880.58,395916.12
9_human_capital,2017-2018,2678547.97,2747251.83
9_human_capital,2018-2019,2559448.74,2598670.69
9_human_capital,2019-2020,3284797.62,3255574.75
9_human_capital,2020-2021,2710136.02,2575746.68
9_human_capital,2021-2022,2835895.21,2176024.08
