d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,36306.20,37341.70
1_facilities_and_construction,2018-2019,141915.56,144105.50
1_facilities_and_construction,2019-2020,268641.20,267829.30
1_facilities_and_construction,2020-2021,211306.63,206988.68
1_facilities_and_construction,2021-2022,199543.95,151581.65
10_office_management,2017-2018,991218.11,1011801.79
10_office_management,2018-2019,921973.86,933265.87
10_office_management,2019-2020,1817258.36,1814768.94
10_office_management,2020-2021,420467.62,412250.67
10_office_management,2021-2022,645298.46,365870.26
2_professional_services,2017-2018,3293109.43,3378820.65
2_professional_services,2018-2019,4426901.44,4484083.78
2_professional_services,2019-2020,5508351.27,5496716.39
2_professional_services,2020-2021,4536952.39,4440325.20
2_professional_services,2021-2022,4860667.26,3530667.83
3_information_technology,2017-2018,12810304.62,13133093.73
3_information_technology,2018-2019,17541026.06,17761253.52
3_information_technology,2019-2020,20721806.01,20679411.32
3_information_technology,2020-2021,21312776.86,20803889.44
3_information_technology,2021-2022,19053835.58,13777219.85
4_medical,2021-2022,465.16,0.00
7_travel,2019-2020,37375.24,37276.97
7_travel,2020-2021,89749.76,87863.91
7_travel,2021-2022,18348.33,10461.77
8_security_and_protection,2017-2018,42380.62,43108.61
8_security_and_protection,2018-2019,320629.02,324902.62
8_security_and_protection,2019-2020,269133.68,268593.09
8_security_and_protection,2020-2021,370242.21,361118.01
8_security_and_protection,2021-2022,577880.58,383943.66
9_human_capital,2017-2018,2678547.97,2747246.88
9_human_capital,2018-2019,2559448.74,2592903.39
9_human_capital,2019-2020,3284797.62,3276725.28
9_human_capital,2020-2021,2710136.02,2652899.24
9_human_capital,2021-2022,2835895.21,2112387.76
