d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,36306.20,37277.46
1_facilities_and_construction,2018-2019,141915.56,143705.84
1_facilities_and_construction,2019-2020,268641.20,266444.87
1_facilities_and_construction,2020-2021,211306.63,201026.74
1_facilities_and_construction,2021-2022,199543.95,185265.59
10_office_management,2017-2018,850600.29,871316.05
10_office_management,2018-2019,774386.39,785467.98
10_office_management,2019-2020,1670973.85,1658235.17
10_office_management,2020-2021,182776.98,172508.17
10_office_management,2021-2022,452487.03,412625.60
2_professional_services,2017-2018,3133582.83,3214150.28
2_professional_services,2018-2019,3943437.58,4002642.64
2_professional_services,2019-2020,5084623.04,5037608.23
2_professional_services,2020-2021,4085953.15,3883429.51
2_professional_services,2021-2022,4267583.79,3953800.92
3_information_technology,2017-2018,14142273.27,14503674.75
3_information_technology,2018-2019,18938726.94,19212194.38
3_information_technology,2019-2020,21956985.10,21748968.49
3_information_technology,2020-2021,22810750.76,21677648.02
3_information_technology,2021-2022,20547865.53,19051160.79
4_medical,2021-2022,465.16,420.14
7_travel,2019-2020,37375.24,36662.99
7_travel,2020-2021,89749.76,85322.43
7_travel,2021-2022,18348.33,16763.78
8_security_and_protection,2017-2018,42380.62,43379.62
8_security_and_protection,2018-2019,320629.02,325727.33
8_security_and_protection,2019-2020,269133.68,266913.02
8_security_and_protection,2020-2021,370242.21,352131.53
8_security_and_protection,2021-2022,633052.80,583039.92
9_human_capital,2017-2018,1646723.73,1688612.53
9_human_capital,2018-2019,1791801.23,1818229.57
9_human_capital,2019-2020,3063031.79,3029316.35
9_human_capital,2020-2021,2465457.65,2340134.70
9_human_capital,2021-2022,2273564.06,2107752.62
