d_vendor_name,overall_total
ACCENTURE,14135713.40
STONEWORKS TECHNOLOGIES,2889828.95
INTEGRA NETWORKS,2025171.67
ITEX,1609109.32
GARTNER,1179592.03
CGI,1164220.72
ADVANCED BUSINESS INTERIORS,1138352.85
SYSTEMATIX SOLUTIONS,923815.96
MICHAEL WAGER CONSULTING,756898.13
VMWARE,744861.49
BLACKBERRY,470518.21
TELECOM COMPUTER SERVICES,439408.60
AMEX BANK OF CANADA,338175.69
SAS INSTITUTE,328482.38
ENVIRONICS RESEARCH GROUP,325308.76
HAWORTH,210668.32
FACTIVA,204551.65
THE VCAN GROUP,203032.75
LANNICK CONTRACT SOLUTIONS,190382.40
PRECISIONIT,182225.93
TANKATEK,173905.91
INFO TECH RESEARCH GROUP,166000.49
D DOYLE INSTALLATIONS,151216.60
NITAM SOLUTIONS,128301.33
PURELOGIC,128237.95
PROSCI CANADA,127172.07
PANASONIC,115975.75
THE MATHWORKS,75299.27
COMMVAULT SYSTEMS,70959.60
QUINTET CONSULTING,61885.71
OPTIV CANADA FEDERAL,60676.36
GC STRATEGIES,58285.00
CLICK NETWORKS,57324.26
CSDC SYSTEMS,56105.88
FAST TRACK STAFFING,49663.50
LEO PISCES SERVICES GROUP,48210.09
UNIVERSITY OF OTTAWA,47912.00
PROMAXIS,46516.20
KYNDRYL CANADA,41885.40
ONX ENTERPRISE SOLUTIONS,38836.39
MEDIA Q,36606.69
CARAHSOFT TECHNOLOGY,28444.97
ZYCOM,27213.23
SHI CANADA,26220.30
RHEA,24973.00
LINOVATI,24860.00
INTERACTIVE AUDIO VISUAL,21768.83
HEWLETT PACKARD,16927.40
TOTEM OFFISOURCE,15887.07
CISION CANADA,437.88
