d_vendor_name,d_fiscal_year,total
A HUNDRED ANSWERS,2018-2019,121928.6496350365
A HUNDRED ANSWERS,2019-2020,122262.70072992702
A HUNDRED ANSWERS,2020-2021,121928.6496350365
ABI ADVANCED BUSINESS INTERIORS,2017-2018,119252.87999999999
ABI ADVANCED BUSINESS INTERIORS,2018-2019,290011.2622285714
ABI ADVANCED BUSINESS INTERIORS,2019-2020,516284.2488825397
ABI ADVANCED BUSINESS INTERIORS,2020-2021,25231.38888888889
ACCENTURE,2018-2019,3345051.766052871
ACCENTURE,2019-2020,4280730.5817319965
ACCENTURE,2020-2021,5080690.916623343
ADVANCED BUSINESS INTERIORS,2017-2018,162824.07
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,30591.965279299013
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,30896.88885102257
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,21038.17049180328
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,142084.68
ALTIS HUMAN RESOURCES,2017-2018,334747.3835420411
ALTIS HUMAN RESOURCES,2018-2019,573710.343968847
ALTIS HUMAN RESOURCES,2019-2020,890385.2589076961
ALTIS HUMAN RESOURCES,2020-2021,783979.5524163397
ALTIS HUMAN RESOURCES OTTAWA AND EXCEL HUMAN RESOURCES INC IN JOINT VENTURE,2018-2019,187103.71483970425
ALTIS HUMAN RESOURCES OTTAWA AND EXCEL HUMAN RESOURCES INC IN JOINT VENTURE,2019-2020,340721.8159958262
ALTIS HUMAN RESOURCES OTTAWA AND EXCEL HUMAN RESOURCES INC IN JOINT VENTURE,2020-2021,339790.88207234035
AMEX BANK OF CANADA,2017-2018,78250.005
AMEX BANK OF CANADA,2018-2019,82565.9452433597
AMEX BANK OF CANADA,2019-2020,87609.98356353465
AMEX BANK OF CANADA,2020-2021,89749.7582205029
ARTEMP PERSONNEL SERVICES,2019-2020,21273.10606060606
ARTEMP PERSONNEL SERVICES,2020-2021,123931.89393939394
ASL CONSULTING,2017-2018,220987.10266940453
ASL CONSULTING,2018-2019,126067.10266940451
ASL CONSULTING,2019-2020,257907.08562628337
ASL CONSULTING,2020-2021,257202.42145790556
ASOKAN SOLUTIONS DE BUREAU,2017-2018,362167.7848410758
ASOKAN SOLUTIONS DE BUREAU,2018-2019,384775.96608241583
ASOKAN SOLUTIONS DE BUREAU,2019-2020,435626.8490765083
ASOKAN SOLUTIONS DE BUREAU,2020-2021,24916.5
BANK FOR INTERNATIONAL SETTLEMENTS,2017-2018,50363.40821917808
BANK FOR INTERNATIONAL SETTLEMENTS,2018-2019,39982.53367123288
BANK FOR INTERNATIONAL SETTLEMENTS,2019-2020,54404.015890635834
BANK FOR INTERNATIONAL SETTLEMENTS,2020-2021,46027.74829001368
BAY WATERS INVESTMENTS,2018-2019,68567.25163212218
BAY WATERS INVESTMENTS,2019-2020,76833.84836787783
BAY WATERS INVESTMENTS,2020-2021,28046.088595664467
BDO CANADA,2017-2018,518116.57416943385
BDO CANADA,2018-2019,730893.3388087875
BDO CANADA,2019-2020,700332.8900400128
BDO CANADA,2020-2021,748206.2659030659
BELL CANADA,2018-2019,212673.50999999998
BELL CANADA,2019-2020,90885.42583333334
BELL CANADA,2020-2021,856270.5941666667
BLACKBERRY,2017-2018,14947.006818810905
BLACKBERRY,2018-2019,24224.828273972606
BLACKBERRY,2019-2020,32093.133333333328
BLACKBERRY,2020-2021,151813.39857458702
BLOOMBERG FINANCE L P,2017-2018,104353.48334854015
BLOOMBERG FINANCE L P,2018-2019,141966.3076920283
BLOOMBERG FINANCE L P,2019-2020,142202.3199996673
BLOOMBERG FINANCE L P,2020-2021,144048.9888562815
BRC BUSINESS ENTREPRISES,2017-2018,19886.71
BRC BUSINESS ENTREPRISES,2018-2019,3766.249963636364
BRC BUSINESS ENTREPRISES,2019-2020,243562.95003636365
BURKE CADER MEDIA STRATEGIES,2017-2018,30621.426525821596
BURKE CADER MEDIA STRATEGIES,2018-2019,280621.4265258216
