d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,36306.195683060105
1_facilities_and_construction,2018-2019,141915.56033009707
1_facilities_and_construction,2019-2020,268641.20034951455
1_facilities_and_construction,2020-2021,211306.63258899676
10_office_management,2017-2018,991218.1073425678
10_office_management,2018-2019,921973.8560213321
10_office_management,2019-2020,1817258.3582487733
10_office_management,2020-2021,420467.61512649845
2_professional_services,2017-2018,3293109.427986224
2_professional_services,2018-2019,4426901.4404182
2_professional_services,2019-2020,5508351.269152454
2_professional_services,2020-2021,4536952.390971198
3_information_technology,2017-2018,12899315.563664166
3_information_technology,2018-2019,17597306.05207199
3_information_technology,2019-2020,20771654.48244689
3_information_technology,2020-2021,21362489.130353663
7_travel,2019-2020,37375.2417794971
7_travel,2020-2021,89749.7582205029
8_security_and_protection,2017-2018,42380.62
8_security_and_protection,2018-2019,320629.01999999996
8_security_and_protection,2019-2020,269133.68
8_security_and_protection,2020-2021,370242.21
9_human_capital,2017-2018,2678547.9694284643
9_human_capital,2018-2019,2559448.7399614807
9_human_capital,2019-2020,3284797.6194896637
9_human_capital,2020-2021,2710136.0243260544
