d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCENTURE,2018-2019,3345051.77,3391373.16
ACCENTURE,2019-2020,4280730.58,4244605.60
ACCENTURE,2020-2021,5080690.92,4832005.23
ACCENTURE,2021-2022,1429240.14,1270837.09
ADVANCED BUSINESS INTERIORS,2017-2018,282076.95,289049.00
ADVANCED BUSINESS INTERIORS,2018-2019,290011.26,294493.48
ADVANCED BUSINESS INTERIORS,2019-2020,541033.25,537868.44
ADVANCED BUSINESS INTERIORS,2020-2021,25231.39,23817.92
AMEX BANK OF CANADA,2017-2018,78250.01,80277.72
AMEX BANK OF CANADA,2018-2019,82565.95,83835.41
AMEX BANK OF CANADA,2019-2020,87609.98,86852.65
AMEX BANK OF CANADA,2020-2021,89749.76,85322.43
BLACKBERRY,2017-2018,14947.01,15334.27
BLACKBERRY,2018-2019,24224.83,24601.94
BLACKBERRY,2019-2020,32093.13,31745.31
BLACKBERRY,2020-2021,151813.40,143984.91
BLACKBERRY,2021-2022,247439.84,183769.27
CARAHSOFT TECHNOLOGY,2017-2018,10694.93,10974.48
CARAHSOFT TECHNOLOGY,2018-2019,1503.42,1518.21
CARAHSOFT TECHNOLOGY,2019-2020,16246.62,16133.21
CGI,2017-2018,786299.41,806675.00
CGI,2018-2019,377921.30,383798.54
CISION CANADA,2017-2018,437.88,449.42
CLICK NETWORKS,2021-2022,57324.26,44842.74
COMMVAULT SYSTEMS,2020-2021,70959.60,67459.18
CSDC SYSTEMS,2017-2018,20352.54,20878.50
CSDC SYSTEMS,2018-2019,17088.93,17367.94
CSDC SYSTEMS,2019-2020,14949.89,14823.85
CSDC SYSTEMS,2020-2021,3714.52,3506.43
D DOYLE INSTALLATIONS,2019-2020,76632.83,75914.40
D DOYLE INSTALLATIONS,2020-2021,50718.17,48414.79
D DOYLE INSTALLATIONS,2021-2022,23865.60,22368.74
ENVIRONICS RESEARCH GROUP,2017-2018,39054.67,40062.16
ENVIRONICS RESEARCH GROUP,2018-2019,68290.58,69220.48
ENVIRONICS RESEARCH GROUP,2019-2020,65031.23,64381.66
ENVIRONICS RESEARCH GROUP,2020-2021,77368.15,73452.35
ENVIRONICS RESEARCH GROUP,2021-2022,75564.13,54978.14
FACTIVA,2017-2018,37466.28,38437.15
FACTIVA,2018-2019,38591.76,39191.92
FACTIVA,2019-2020,39744.36,39408.96
FACTIVA,2020-2021,43718.80,41562.16
FACTIVA,2021-2022,45030.45,35225.73
FAST TRACK STAFFING,2018-2019,27387.96,27895.13
FAST TRACK STAFFING,2019-2020,22275.54,22295.12
GARTNER,2017-2018,91563.24,93913.16
GARTNER,2018-2019,196974.57,199678.99
GARTNER,2019-2020,344222.82,341400.24
GARTNER,2020-2021,337257.88,321124.62
GARTNER,2021-2022,209573.52,166254.65
GC STRATEGIES,2020-2021,8925.31,8404.24
GC STRATEGIES,2021-2022,49359.69,38612.34
HAWORTH,2017-2018,38437.27,39343.32
HAWORTH,2018-2019,49968.06,50467.11
HAWORTH,2019-2020,122262.99,121240.79
HEWLETT PACKARD,2019-2020,16927.40,16734.71
INFO TECH RESEARCH GROUP,2017-2018,7913.10,8102.32
INFO TECH RESEARCH GROUP,2018-2019,29206.64,29619.01
INFO TECH RESEARCH GROUP,2019-2020,33062.11,32896.18
INFO TECH RESEARCH GROUP,2020-2021,46652.40,44286.39
INFO TECH RESEARCH GROUP,2021-2022,49166.25,35780.22
INTEGRA NETWORKS,2017-2018,282676.56,289854.81
INTEGRA NETWORKS,2018-2019,812314.07,824937.96
INTEGRA NETWORKS,2019-2020,338063.14,335307.78
INTEGRA NETWORKS,2020-2021,327471.54,311448.23
INTEGRA NETWORKS,2021-2022,264646.35,210215.21
INTERACTIVE AUDIO VISUAL,2017-2018,10618.81,10869.12
INTERACTIVE AUDIO VISUAL,2020-2021,10999.34,10357.18
INTERACTIVE AUDIO VISUAL,2021-2022,150.68,142.47
ITEX,2017-2018,54226.81,55632.01
ITEX,2018-2019,1115030.80,1128039.68
ITEX,2019-2020,129095.84,127464.63
ITEX,2020-2021,184485.95,175385.31
ITEX,2021-2022,126269.91,99407.98
KYNDRYL CANADA,2021-2022,41885.40,25751.29
LANNICK CONTRACT SOLUTIONS,2018-2019,41646.15,42055.91
LANNICK CONTRACT SOLUTIONS,2019-2020,148736.25,148256.82
LEO PISCES SERVICES GROUP,2017-2018,48210.09,49549.11
LINOVATI,2018-2019,24860.00,25132.67
MEDIA Q,2017-2018,4162.70,4270.57
MEDIA Q,2018-2019,4162.70,4227.43
MEDIA Q,2019-2020,4174.10,4138.88
MEDIA Q,2020-2021,4162.70,3957.35
MEDIA Q,2021-2022,19944.50,15601.88
MICHAEL WAGER CONSULTING,2018-2019,87729.70,88772.62
MICHAEL WAGER CONSULTING,2019-2020,173626.91,171930.44
MICHAEL WAGER CONSULTING,2020-2021,337020.03,320394.93
MICHAEL WAGER CONSULTING,2021-2022,158521.49,124005.75
NITAM SOLUTIONS,2021-2022,128301.33,93007.33
ONX ENTERPRISE SOLUTIONS,2021-2022,38836.39,30380.33
OPTIV CANADA FEDERAL,2019-2020,29576.70,29256.07
OPTIV CANADA FEDERAL,2020-2021,16599.91,15779.80
OPTIV CANADA FEDERAL,2021-2022,14499.74,11442.84
PANASONIC,2019-2020,52006.32,51414.30
PANASONIC,2021-2022,63969.43,31330.12
PRECISIONIT,2017-2018,156132.54,160178.45
PRECISIONIT,2018-2019,26093.38,26660.12
PROMAXIS,2019-2020,1273.15,1242.34
PROMAXIS,2020-2021,42469.40,40589.97
PROMAXIS,2021-2022,2773.65,2617.67
PROSCI CANADA,2017-2018,127172.07,130390.15
PURELOGIC,2021-2022,128237.95,93022.24
QUINTET CONSULTING,2021-2022,61885.71,47439.88
RHEA,2018-2019,24973.00,25378.25
SAS INSTITUTE,2017-2018,56600.57,58201.66
SAS INSTITUTE,2018-2019,115227.23,116640.33
SAS INSTITUTE,2019-2020,81993.75,81662.24
SAS INSTITUTE,2020-2021,36957.42,35132.31
SAS INSTITUTE,2021-2022,37703.41,29505.81
SHI CANADA,2021-2022,26220.30,17671.67
STONEWORKS TECHNOLOGIES,2017-2018,1590827.96,1628528.88
STONEWORKS TECHNOLOGIES,2018-2019,137009.44,138647.57
STONEWORKS TECHNOLOGIES,2019-2020,552718.14,545991.08
STONEWORKS TECHNOLOGIES,2020-2021,313083.13,295507.23
STONEWORKS TECHNOLOGIES,2021-2022,296190.28,234308.23
SYSTEMATIX SOLUTIONS,2017-2018,246485.98,252873.24
SYSTEMATIX SOLUTIONS,2018-2019,246485.98,250319.20
SYSTEMATIX SOLUTIONS,2019-2020,247161.29,245075.50
SYSTEMATIX SOLUTIONS,2020-2021,183682.70,175159.48
TANKATEK,2021-2022,173905.91,0.00
TELECOM COMPUTER SERVICES,2017-2018,299868.52,307795.65
TELECOM COMPUTER SERVICES,2018-2019,26879.07,27328.83
TELECOM COMPUTER SERVICES,2019-2020,73175.39,72434.33
TELECOM COMPUTER SERVICES,2020-2021,39485.61,37609.52
THE MATHWORKS,2017-2018,14285.82,14656.01
THE MATHWORKS,2018-2019,36151.39,36693.49
THE MATHWORKS,2019-2020,12754.33,12646.70
THE MATHWORKS,2020-2021,12107.73,11510.46
THE VCAN GROUP,2017-2018,8745.30,8951.44
THE VCAN GROUP,2018-2019,86271.19,87612.84
THE VCAN GROUP,2019-2020,86507.55,85777.52
THE VCAN GROUP,2020-2021,21508.71,20303.79
TOTEM OFFISOURCE,2017-2018,15887.07,16276.32
UNIVERSITY OF OTTAWA,2017-2018,5348.34,5486.66
UNIVERSITY OF OTTAWA,2018-2019,5951.66,6044.22
UNIVERSITY OF OTTAWA,2019-2020,6914.05,6781.22
UNIVERSITY OF OTTAWA,2020-2021,16937.11,16101.61
UNIVERSITY OF OTTAWA,2021-2022,12760.84,11953.16
VMWARE,2017-2018,225873.44,231726.56
VMWARE,2018-2019,130278.94,132304.97
VMWARE,2019-2020,204033.47,201959.06
VMWARE,2020-2021,31949.55,30252.15
VMWARE,2021-2022,152726.10,119472.23
ZYCOM,2020-2021,27213.23,26037.06
