d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACCENTURE,2018-2019,3345051.77,3402192.47
ACCENTURE,2019-2020,4280730.58,4246583.29
ACCENTURE,2020-2021,5015001.00,4778014.65
ACCENTURE,2021-2022,1363550.22,1283886.18
ACCENTURE,2022-2023,1212374.10,1079397.55
ADGA GROUP,2019-2020,69272.18,67895.88
ADGA GROUP,2020-2021,208961.52,198998.38
ADGA GROUP,2021-2022,208961.52,194276.89
ADGA GROUP,2022-2023,208961.52,186979.65
ADVANCED BUSINESS INTERIORS,2017-2018,282076.95,290457.12
ADVANCED BUSINESS INTERIORS,2018-2019,290011.26,295577.37
ADVANCED BUSINESS INTERIORS,2019-2020,547340.47,544380.69
ADVANCED BUSINESS INTERIORS,2020-2021,25231.39,23834.31
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,30591.97,31537.60
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,30896.89,31491.04
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,21038.17,20981.90
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,142084.68,133882.95
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,165833.21,146753.34
ALIKA INTERNET TECHNOLOGIES,2021-2022,111870.00,101861.40
ALTIS HUMAN RESOURCES,2017-2018,38544.72,39652.30
ALTIS HUMAN RESOURCES,2018-2019,346118.83,351764.58
ALTIS HUMAN RESOURCES,2019-2020,561380.23,556902.12
ALTIS HUMAN RESOURCES,2020-2021,473971.56,451372.92
ALTIS HUMAN RESOURCES,2021-2022,473971.56,440663.52
ALTIS HUMAN RESOURCES,2022-2023,473971.56,424111.74
ALTIS RECRUITMENT TECHNOLOGY,2017-2018,42760.21,43988.93
ALTIS RECRUITMENT TECHNOLOGY,2018-2019,140607.90,143302.39
ALTIS RECRUITMENT TECHNOLOGY,2019-2020,140993.13,139868.43
ALTIS RECRUITMENT TECHNOLOGY,2020-2021,140607.90,133903.82
ALTIS RECRUITMENT TECHNOLOGY,2021-2022,140607.90,130726.78
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,140607.90,125816.54
AMEX BANK OF CANADA,2017-2018,78250.01,80668.80
AMEX BANK OF CANADA,2018-2019,82565.95,84129.38
AMEX BANK OF CANADA,2019-2020,87609.98,86894.07
AMEX BANK OF CANADA,2020-2021,89749.76,85470.55
ARTEMP PERSONNEL SERVICES,2019-2020,21273.11,20878.67
ARTEMP PERSONNEL SERVICES,2020-2021,123931.89,118135.35
AVI SPL,2021-2022,110361.37,100149.80
AVI SPL,2022-2023,171250.26,151791.67
BDO CANADA,2017-2018,518116.57,533722.72
BDO CANADA,2018-2019,730893.34,744835.92
BDO CANADA,2019-2020,700332.89,694523.79
BDO CANADA,2020-2021,748206.27,712672.61
BDO CANADA,2021-2022,1075272.75,991799.79
BDO CANADA,2022-2023,1601051.23,1433634.05
BELL CANADA,2018-2019,212673.51,214660.23
BELL CANADA,2019-2020,90885.43,89257.97
BELL CANADA,2020-2021,856270.59,811534.72
BELL CANADA,2021-2022,444628.55,403285.24
BELL CANADA,2022-2023,10731.63,9691.88
BLACKBERRY,2017-2018,14947.01,15408.97
BLACKBERRY,2018-2019,24224.83,24689.71
BLACKBERRY,2019-2020,32093.13,31766.06
BLACKBERRY,2020-2021,151813.40,144198.58
BLACKBERRY,2021-2022,247439.84,229711.51
BLACKBERRY,2022-2023,110967.30,99294.01
BLOOMBERG FINANCE L P,2017-2018,104353.48,107579.16
BLOOMBERG FINANCE L P,2018-2019,141966.31,144687.98
BLOOMBERG FINANCE L P,2019-2020,142202.32,141067.98
BLOOMBERG FINANCE L P,2020-2021,145638.90,138656.51
BLOOMBERG FINANCE L P,2021-2022,261991.42,243459.12
BLOOMBERG FINANCE L P,2022-2023,268999.71,240702.07
BRECKENHILL,2022-2023,18650.90,16505.02
CALIAN,2018-2019,9339.76,9427.01
CALIAN,2019-2020,282900.94,280491.87
CALIAN,2020-2021,157256.71,149756.11
CALIAN,2021-2022,157007.63,145393.41
CALIAN,2022-2023,101575.83,91214.22
CALYTERA SOFTWARE,2020-2021,16723.23,15968.60
CALYTERA SOFTWARE,2021-2022,18977.24,17662.55
CALYTERA SOFTWARE,2022-2023,18115.84,16209.47
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,53680.62,55240.23
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,320629.02,327017.17
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,159458.68,158089.45
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,313397.96,298759.17
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,683563.80,630795.12
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,781484.77,697883.12
CARAHSOFT TECHNOLOGY,2017-2018,10694.93,11027.94
CARAHSOFT TECHNOLOGY,2018-2019,1503.42,1517.46
CARAHSOFT TECHNOLOGY,2019-2020,16246.62,16139.35
CDW CANADA,2017-2018,34994.98,36009.56
CDW CANADA,2020-2021,22776.87,21706.36
CDW CANADA,2021-2022,231358.75,210962.87
CDW CANADA,2022-2023,544830.48,482238.19
CGI,2017-2018,786299.41,810604.77
CGI,2018-2019,377921.30,385163.46
CGI,2020-2021,4787.43,4511.08
CGI,2021-2022,44805.40,41656.73
CGI,2022-2023,34248.51,30749.79
CISION CANADA,2017-2018,437.88,451.61
CLICK NETWORKS,2021-2022,57324.26,53295.83
CLICK NETWORKS,2022-2023,33609.29,30247.60
COENTREPRISE CITE CARON,2019-2020,10646.55,10403.54
COENTREPRISE CITE CARON,2020-2021,10770.34,10173.98
COFOMO,2017-2018,531385.31,547690.22
COFOMO,2018-2019,583011.76,592905.31
COFOMO,2019-2020,1383125.74,1372092.58
COFOMO,2020-2021,1090920.14,1038905.81
COFOMO,2021-2022,1003801.70,924819.01
COFOMO,2022-2023,1331555.24,1191473.08
COMMVAULT SYSTEMS,2020-2021,70959.60,67576.29
COMPUCOM CANADA,2017-2018,13982.70,14439.82
COMPUGEN,2022-2023,19732.63,17462.30
CONEXSYS,2017-2018,129424.44,133309.28
CONEXSYS,2018-2019,158363.77,161354.35
CONEXSYS,2019-2020,7013.99,7025.00
CONFERENCE BOARD OF CANADA,2017-2018,15227.19,15697.55
CONFERENCE BOARD OF CANADA,2018-2019,18406.36,18755.37
CONFERENCE BOARD OF CANADA,2019-2020,16261.31,16132.26
CONFERENCE BOARD OF CANADA,2020-2021,15780.17,15031.73
CONFERENCE BOARD OF CANADA,2021-2022,13518.24,12546.52
CONFERENCE BOARD OF CANADA,2022-2023,14981.82,13405.80
CSDC SYSTEMS,2017-2018,20352.54,20980.21
CSDC SYSTEMS,2018-2019,17088.93,17432.60
CSDC SYSTEMS,2019-2020,14949.89,14830.74
CSDC SYSTEMS,2020-2021,3714.52,3508.84
D DOYLE INSTALLATIONS,2019-2020,76632.83,75956.73
D DOYLE INSTALLATIONS,2020-2021,50718.17,48515.94
D DOYLE INSTALLATIONS,2021-2022,23865.60,22388.34
DATA CENTRE INTELLIGENCE,2022-2023,4319.62,3822.63
DELL COMPUTER,2017-2018,199634.13,205743.71
DELL COMPUTER,2018-2019,175606.07,179576.90
DELL COMPUTER,2019-2020,17824.62,17417.77
DELL COMPUTER,2020-2021,15112.17,14275.40
DELL COMPUTER,2021-2022,33686.71,31011.42
DELL COMPUTER,2022-2023,262037.25,236156.98
DELOITTE,2017-2018,227704.08,234763.28
DELOITTE,2018-2019,159737.83,163160.20
DELOITTE,2019-2020,60452.72,59828.17
DELOITTE,2020-2021,84338.74,80350.07
DELOITTE,2021-2022,77624.38,72169.38
DELOITTE,2022-2023,776218.63,689333.58
DONNA CONA,2021-2022,253017.11,234091.29
DONNA CONA,2022-2023,170796.22,151770.26
DYNABOOK CANADA,2022-2023,149774.61,134984.32
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,69779.04,61992.92
ECOLE DE LANGUES ABCE,2017-2018,50915.59,52486.28
ECOLE DE LANGUES ABCE,2018-2019,28709.41,29423.00
ECOLE DE LANGUES ABCE,2019-2020,3251.44,3177.22
ECOLE DE LANGUES ABCE,2020-2021,55498.57,52834.63
ECOLE DE LANGUES ABCE,2021-2022,97122.15,89866.11
ECOLE DE LANGUES ABCE,2022-2023,42518.35,38273.48
ECOLE DE LANGUES LA CITE,2021-2022,58627.97,53553.72
ECOLE DE LANGUES LA CITE,2022-2023,145572.85,130259.20
ENVIRONICS RESEARCH GROUP,2017-2018,39054.67,40257.32
ENVIRONICS RESEARCH GROUP,2018-2019,68290.58,69433.40
ENVIRONICS RESEARCH GROUP,2019-2020,65031.23,64419.46
ENVIRONICS RESEARCH GROUP,2020-2021,77368.15,73565.37
ENVIRONICS RESEARCH GROUP,2021-2022,75564.13,69939.23
ENVIRONICS RESEARCH GROUP,2022-2023,16983.36,15340.46
ERNST YOUNG,2017-2018,11300.00,11622.71
ERNST YOUNG,2018-2019,25000.00,25574.84
ERNST YOUNG,2020-2021,71376.73,67736.71
ERNST YOUNG,2021-2022,291293.37,270822.92
ERNST YOUNG,2022-2023,213239.45,191444.75
EXCEL HUMAN RESOURCES,2017-2018,682968.87,703904.37
EXCEL HUMAN RESOURCES,2018-2019,1238463.01,1260876.44
EXCEL HUMAN RESOURCES,2019-2020,1421608.48,1409997.37
EXCEL HUMAN RESOURCES,2020-2021,1434191.20,1365421.30
EXCEL HUMAN RESOURCES,2021-2022,1261027.92,1173060.38
EXCEL HUMAN RESOURCES,2022-2023,775810.84,694316.83
FACTIVA,2017-2018,37466.28,38624.40
FACTIVA,2018-2019,38591.76,39331.30
FACTIVA,2019-2020,39744.36,39427.32
FACTIVA,2020-2021,43718.80,41634.32
FACTIVA,2021-2022,45030.45,41865.96
FACTIVA,2022-2023,46381.30,41502.18
FAST FORWARD FRENCH,2021-2022,57297.88,53134.47
FAST FORWARD FRENCH,2022-2023,93125.78,83409.70
FAST TRACK STAFFING,2018-2019,27387.96,28017.18
FAST TRACK STAFFING,2019-2020,22275.54,22295.03
FAST TRACK STAFFING,2022-2023,39945.50,35667.42
GARTNER,2017-2018,91563.24,94370.67
GARTNER,2018-2019,196974.57,200248.59
GARTNER,2019-2020,344222.82,341561.62
GARTNER,2020-2021,337257.88,321750.40
GARTNER,2021-2022,209573.52,195090.46
GARTNER,2022-2023,203999.20,182515.21
GC STRATEGIES,2020-2021,8925.31,8410.11
GC STRATEGIES,2021-2022,49359.69,45890.97
GC STRATEGIES,2022-2023,41381.00,37106.55
GLASSHOUSE SYSTEMS,2022-2023,2459.02,2176.10
HAWORTH,2017-2018,38437.27,39534.98
HAWORTH,2018-2019,49968.06,50457.07
HAWORTH,2019-2020,122262.99,121292.93
HEWLETT PACKARD,2019-2020,16927.40,16742.93
HR ASSOCIATES,2017-2018,64768.11,66784.05
HYPERACTIVE PRODUCTIONS,2020-2021,39968.10,38096.70
HYPERTEC,2019-2020,116499.61,115644.14
HYPERTEC,2020-2021,169892.11,162091.79
HYPERTEC,2021-2022,14972.50,14178.88
HYPERTEC,2022-2023,122153.00,108098.74
I4C INFORMATION TECHNOLOGY,2017-2018,10990.74,11335.45
I4C INFORMATION TECHNOLOGY,2018-2019,336938.89,343100.72
I4C INFORMATION TECHNOLOGY,2019-2020,377124.27,374115.96
I4C INFORMATION TECHNOLOGY,2020-2021,376093.87,358161.97
I4C INFORMATION TECHNOLOGY,2021-2022,376093.87,349664.13
I4C INFORMATION TECHNOLOGY,2022-2023,376093.87,336530.37
IBISKA TELECOM,2017-2018,402746.03,415195.34
IBISKA TELECOM,2018-2019,415126.72,422960.26
IBISKA TELECOM,2019-2020,415830.76,412646.34
IBISKA TELECOM,2020-2021,402746.03,383543.37
IBISKA TELECOM,2021-2022,473788.05,438947.11
IBISKA TELECOM,2022-2023,570553.28,510533.47
IBM CANADA,2017-2018,254517.26,262382.90
IBM CANADA,2018-2019,256690.07,261603.12
IBM CANADA,2019-2020,200632.53,199024.01
IBM CANADA,2020-2021,209557.52,199489.41
IBM CANADA,2021-2022,315337.20,293161.75
IBM CANADA,2022-2023,283889.45,254266.06
INFO TECH RESEARCH GROUP,2017-2018,7913.10,8141.79
INFO TECH RESEARCH GROUP,2018-2019,29206.64,29705.70
INFO TECH RESEARCH GROUP,2019-2020,33062.11,32905.45
INFO TECH RESEARCH GROUP,2020-2021,46652.40,44354.99
INFO TECH RESEARCH GROUP,2021-2022,49166.25,45530.85
INFO TECH RESEARCH GROUP,2022-2023,89328.99,79755.48
INTEGRA NETWORKS,2017-2018,282676.56,291266.86
INTEGRA NETWORKS,2018-2019,812314.07,827865.44
INTEGRA NETWORKS,2019-2020,338063.14,335458.31
INTEGRA NETWORKS,2020-2021,327471.54,312008.25
INTEGRA NETWORKS,2021-2022,264646.35,246386.04
INTEGRA NETWORKS,2022-2023,128399.39,114462.13
INTERACTIVE AUDIO VISUAL,2017-2018,10618.81,10922.07
INTERACTIVE AUDIO VISUAL,2020-2021,10999.34,10364.42
INTERACTIVE AUDIO VISUAL,2021-2022,150.68,142.69
IPSS,2019-2020,3345.41,3269.05
IPSS,2020-2021,143078.45,136283.12
IPSS,2021-2022,285051.09,264728.13
IPSS,2022-2023,384812.23,343721.42
IRON MOUNTAIN,2017-2018,22520.20,23216.41
IRON MOUNTAIN,2018-2019,42316.29,43127.20
IRON MOUNTAIN,2019-2020,30750.18,30504.89
IRON MOUNTAIN,2020-2021,19257.11,18338.94
IRON MOUNTAIN,2021-2022,22851.92,21246.02
IRON MOUNTAIN,2022-2023,40866.22,36499.61
ITEX,2017-2018,54226.81,55903.02
ITEX,2018-2019,1115030.80,1129160.16
ITEX,2019-2020,129095.84,127552.74
ITEX,2020-2021,184485.95,175689.79
ITEX,2021-2022,126269.91,117463.16
ITEX,2022-2023,122402.71,109526.46
JUNO RISK SOLUTIONS,2017-2018,163750.98,168708.20
JUNO RISK SOLUTIONS,2018-2019,159785.49,162847.48
JUNO RISK SOLUTIONS,2019-2020,160223.25,158945.16
JUNO RISK SOLUTIONS,2020-2021,159785.49,152167.02
JUNO RISK SOLUTIONS,2021-2022,159785.49,148556.67
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,23247.83,22049.99
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,73695.58,68297.58
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,92564.50,82827.10
KORN FERRY CA,2020-2021,17144.83,16155.16
KORN FERRY CA,2021-2022,19015.17,18007.27
KPMG,2017-2018,25000.00,25751.30
KPMG,2018-2019,24986.79,25278.37
KPMG,2019-2020,168844.79,167078.44
KPMG,2020-2021,164388.63,156420.32
KPMG,2021-2022,147438.63,137077.48
KPMG,2022-2023,179996.02,160740.22
KYNDRYL CANADA,2021-2022,41885.40,38369.25
KYNDRYL CANADA,2022-2023,104715.41,93635.49
L3HARRIS,2022-2023,4670.64,4145.18
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,30932.33,28646.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,29754.94,26539.90
LANNICK CONTRACT SOLUTIONS,2018-2019,41646.15,42035.19
LANNICK CONTRACT SOLUTIONS,2019-2020,148736.25,148280.58
