d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A HUNDRED ANSWERS,2018-2019,121928.65,123484.64
A HUNDRED ANSWERS,2019-2020,122262.70,122012.27
A HUNDRED ANSWERS,2020-2021,121928.65,119366.65
ACCENTURE,2018-2019,3345051.77,3389728.71
ACCENTURE,2019-2020,4280730.58,4271962.52
ACCENTURE,2020-2021,5080690.92,4972552.42
ACCENTURE,2021-2022,1429240.14,1239209.18
ADGA GROUP,2019-2020,16304.15,16286.21
ADGA GROUP,2020-2021,49181.95,48148.52
ADGA GROUP,2021-2022,49181.95,37360.60
ADVANCED BUSINESS INTERIORS,2017-2018,282076.95,287917.80
ADVANCED BUSINESS INTERIORS,2018-2019,290011.26,293459.07
ADVANCED BUSINESS INTERIORS,2019-2020,541033.25,540328.18
ADVANCED BUSINESS INTERIORS,2020-2021,25231.39,25452.11
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,30591.97,31412.00
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,30896.89,31297.85
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,21038.17,20976.93
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,142084.68,134300.06
ALTIS HUMAN RESOURCES,2018-2019,205282.48,208238.71
ALTIS HUMAN RESOURCES,2019-2020,410521.78,409680.93
ALTIS HUMAN RESOURCES,2020-2021,323525.29,316727.29
ALTIS HUMAN RESOURCES,2021-2022,323525.29,245762.89
AMEX BANK OF CANADA,2017-2018,78250.01,80347.54
AMEX BANK OF CANADA,2018-2019,82565.95,83628.67
AMEX BANK OF CANADA,2019-2020,87609.98,87429.55
AMEX BANK OF CANADA,2020-2021,89749.76,87863.91
ARTEMP PERSONNEL SERVICES,2019-2020,21273.11,21226.11
ARTEMP PERSONNEL SERVICES,2020-2021,123931.89,120503.14
AVI SPL CANADA,2021-2022,110361.37,42439.75
BDO CANADA,2017-2018,518116.57,530282.84
BDO CANADA,2018-2019,730893.34,740238.83
BDO CANADA,2019-2020,700332.89,698928.96
BDO CANADA,2020-2021,748206.27,733588.90
BDO CANADA,2021-2022,1031044.93,667977.72
BELL CANADA,2018-2019,212673.51,214731.64
BELL CANADA,2019-2020,90885.43,90978.53
BELL CANADA,2020-2021,856270.59,819573.82
BELL CANADA,2021-2022,444628.55,55810.38
BLACKBERRY,2017-2018,14947.01,15347.42
BLACKBERRY,2018-2019,24224.83,24534.18
BLACKBERRY,2019-2020,32093.13,32017.18
BLACKBERRY,2020-2021,151813.40,146428.42
BLACKBERRY,2021-2022,247439.84,178515.55
BP M GOVERNMENT IM IT CONSULTING,2018-2019,24860.00,25227.08
CALIAN,2018-2019,9339.76,9430.15
CALIAN,2019-2020,282900.94,282300.17
CALIAN,2020-2021,157256.71,153942.90
CALIAN,2021-2022,157007.63,110770.85
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,53680.62,54710.18
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,320629.02,324899.62
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,159458.68,159116.32
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,313397.96,305893.85
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,628391.58,422313.85
CARAHSOFT TECHNOLOGY,2017-2018,10694.93,10991.51
CARAHSOFT TECHNOLOGY,2018-2019,1503.42,1517.97
CARAHSOFT TECHNOLOGY,2019-2020,16246.62,16208.20
CDW CANADA,2017-2018,34994.98,35642.29
CDW CANADA,2020-2021,22776.87,21980.26
CDW CANADA,2021-2022,85554.86,54745.70
CGI,2017-2018,786299.41,807376.58
CGI,2018-2019,377921.30,382744.15
CISION CANADA,2017-2018,437.88,453.40
CLICK NETWORKS,2021-2022,57324.26,43545.82
COFOMO,2017-2018,531385.31,545068.73
COFOMO,2018-2019,583011.76,590050.31
COFOMO,2019-2020,1383125.74,1380292.74
COFOMO,2020-2021,1090920.14,1067997.43
COFOMO,2021-2022,802904.78,544775.28
COMMVAULT SYSTEMS,2020-2021,70959.60,69468.58
COMPUCOM CANADA,2017-2018,13982.70,14471.87
CONEXSYS,2017-2018,129424.44,132399.67
CONEXSYS,2018-2019,158363.77,160720.23
CONEXSYS,2019-2020,7013.99,7010.79
CSDC SYSTEMS,2017-2018,20352.54,20870.39
CSDC SYSTEMS,2018-2019,17088.93,17302.38
CSDC SYSTEMS,2019-2020,14949.89,14919.28
CSDC SYSTEMS,2020-2021,3714.52,3747.01
D DOYLE INSTALLATIONS,2019-2020,76632.83,76463.93
D DOYLE INSTALLATIONS,2020-2021,50718.17,49238.26
D DOYLE INSTALLATIONS,2021-2022,23865.60,21729.06
DELL COMPUTER,2017-2018,199634.13,204692.14
DELL COMPUTER,2018-2019,175606.07,177830.52
DELL COMPUTER,2019-2020,17824.62,17849.06
DELL COMPUTER,2020-2021,15112.17,15244.37
DELL COMPUTER,2021-2022,33686.71,18963.71
DELOITTE AND TOUCHE,2017-2018,227475.84,234156.83
DELOITTE AND TOUCHE,2018-2019,157705.94,159831.96
DELOITTE AND TOUCHE,2019-2020,58415.26,58297.83
DELOITTE AND TOUCHE,2020-2021,67620.47,66509.95
DELOITTE AND TOUCHE,2021-2022,45307.01,34417.03
DONNA CONA,2021-2022,253017.11,115278.77
ECOLE DE LANGUES ABCE,2017-2018,50915.59,52220.12
ECOLE DE LANGUES ABCE,2018-2019,28709.41,28987.42
ECOLE DE LANGUES ABCE,2019-2020,3251.44,3255.90
ECOLE DE LANGUES ABCE,2020-2021,55498.57,54186.28
ECOLE DE LANGUES ABCE,2021-2022,97122.15,68351.69
ECOLE DE LANGUES LA CITE,2021-2022,39603.15,21005.49
ENVIRONICS RESEARCH GROUP,2017-2018,39054.67,40014.30
ENVIRONICS RESEARCH GROUP,2018-2019,68290.58,69225.83
ENVIRONICS RESEARCH GROUP,2019-2020,65031.23,64884.66
ENVIRONICS RESEARCH GROUP,2020-2021,77368.15,75430.82
ENVIRONICS RESEARCH GROUP,2021-2022,75564.13,53325.88
ERNST YOUNG,2017-2018,11300.00,11494.10
ERNST YOUNG,2018-2019,25000.00,25218.69
ERNST YOUNG,2020-2021,71376.73,68310.98
ERNST YOUNG,2021-2022,291293.37,221278.22
EXCEL HUMAN RESOURCES,2017-2018,682968.87,700339.60
EXCEL HUMAN RESOURCES,2018-2019,1251044.78,1267558.83
EXCEL HUMAN RESOURCES,2019-2020,1435909.50,1433113.50
EXCEL HUMAN RESOURCES,2020-2021,1448453.14,1420178.82
EXCEL HUMAN RESOURCES,2021-2022,1275289.87,980359.95
FACTIVA,2017-2018,37466.28,38470.58
FACTIVA,2018-2019,38591.76,39084.25
FACTIVA,2019-2020,39744.36,39662.95
FACTIVA,2020-2021,43718.80,42800.17
FACTIVA,2021-2022,45030.45,34206.95
FAST FORWARD FRENCH,2021-2022,57297.88,44694.19
FAST TRACK STAFFING,2018-2019,27387.96,27647.19
FAST TRACK STAFFING,2019-2020,22275.54,22265.38
GARTNER,2017-2018,91563.24,93922.90
GARTNER,2018-2019,196974.57,199655.17
GARTNER,2019-2020,344222.82,343472.92
GARTNER,2020-2021,337257.88,330975.59
GARTNER,2021-2022,209573.52,161523.93
GC STRATEGIES,2020-2021,8925.31,8436.31
GC STRATEGIES,2021-2022,49359.69,37495.61
HAWORTH,2017-2018,38437.27,39097.52
HAWORTH,2018-2019,49968.06,50485.03
HAWORTH,2019-2020,122262.99,122138.76
HEWLETT PACKARD,2019-2020,16927.40,16781.87
HYPERTEC,2019-2020,116499.61,116333.80
HYPERTEC,2020-2021,169892.11,165594.87
HYPERTEC,2021-2022,14972.50,13829.99
I4C INFORMATION TECHNOLOGY,2017-2018,10990.74,11380.30
I4C INFORMATION TECHNOLOGY,2018-2019,365646.46,370404.13
I4C INFORMATION TECHNOLOGY,2019-2020,409255.67,408417.41
I4C INFORMATION TECHNOLOGY,2020-2021,408137.49,399561.59
I4C INFORMATION TECHNOLOGY,2021-2022,408137.49,310037.73
IBISKA TELECOM,2017-2018,429843.47,441365.65
IBISKA TELECOM,2018-2019,442224.16,447829.43
IBISKA TELECOM,2019-2020,443002.44,442114.13
IBISKA TELECOM,2020-2021,429843.47,420811.48
IBISKA TELECOM,2021-2022,467971.39,342072.11
IBM CANADA,2017-2018,254517.26,261332.17
IBM CANADA,2018-2019,256690.07,259967.52
IBM CANADA,2019-2020,211757.97,211323.76
IBM CANADA,2020-2021,220652.56,215747.07
IBM CANADA,2021-2022,326432.24,247759.07
INFO TECH RESEARCH GROUP,2017-2018,7913.10,8057.26
INFO TECH RESEARCH GROUP,2018-2019,29206.64,29591.77
INFO TECH RESEARCH GROUP,2019-2020,33062.11,32996.48
INFO TECH RESEARCH GROUP,2020-2021,46652.40,45068.22
INFO TECH RESEARCH GROUP,2021-2022,49166.25,34716.23
INTEGRA NETWORKS,2017-2018,282676.56,289650.05
INTEGRA NETWORKS,2018-2019,812314.07,822675.68
INTEGRA NETWORKS,2019-2020,338063.14,337349.54
INTEGRA NETWORKS,2020-2021,327471.54,320008.95
INTEGRA NETWORKS,2021-2022,264646.35,204242.58
INTERACTIVE AUDIO VISUAL,2017-2018,10618.81,10801.21
INTERACTIVE AUDIO VISUAL,2020-2021,10999.34,10396.71
INTERACTIVE AUDIO VISUAL,2021-2022,150.68,139.18
IPSS,2019-2020,3345.41,3349.99
IPSS,2020-2021,70506.06,68657.19
IPSS,2021-2022,160689.96,119300.47
IRON MOUNTAIN,2017-2018,22520.20,23125.53
IRON MOUNTAIN,2018-2019,42316.29,42856.31
IRON MOUNTAIN,2019-2020,30750.18,30687.20
IRON MOUNTAIN,2020-2021,19257.11,18852.47
IRON MOUNTAIN,2021-2022,22851.92,17359.24
ITEX,2017-2018,54226.81,55680.39
ITEX,2018-2019,1115030.80,1126851.33
ITEX,2019-2020,129095.84,128740.79
ITEX,2020-2021,184485.95,180609.48
ITEX,2021-2022,126269.91,96554.15
KPMG,2017-2018,25000.00,25543.91
KPMG,2018-2019,24986.79,25316.01
KPMG,2019-2020,75594.13,75318.10
KPMG,2020-2021,48618.26,48101.11
KPMG,2021-2022,31668.26,24056.49
KYNDRYL CANADA,2021-2022,41885.40,24875.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,30932.33,22324.18
LANNICK CONTRACT SOLUTIONS,2018-2019,41646.15,42049.18
LANNICK CONTRACT SOLUTIONS,2019-2020,148736.25,148263.30
LANSDOWNE TECHNOLOGIES,2017-2018,24973.00,25684.48
LANSDOWNE TECHNOLOGIES,2018-2019,15820.00,16034.76
LEO PISCES SERVICES GROUP,2017-2018,48210.09,49895.16
LIONBRIDGE,2017-2018,7505.46,7771.48
LRO STAFFING,2018-2019,997.94,1019.82
LUMINA IT,2017-2018,3703.66,3767.28
LUMINA IT,2018-2019,22912.46,23204.86
LUMINA IT,2019-2020,22975.23,22928.17
MAXSYS STAFFING AND CONSULTING,2021-2022,49494.00,45352.47
MDOS CONSULTING,2020-2021,291043.34,281058.35
MDOS CONSULTING,2021-2022,461873.12,350857.49
MEDIA Q,2017-2018,4162.70,4274.28
MEDIA Q,2018-2019,4162.70,4215.82
MEDIA Q,2019-2020,4174.10,4165.55
MEDIA Q,2020-2021,4162.70,4075.23
MEDIA Q,2021-2022,19944.50,15150.65
MICHAEL WAGER CONSULTING,2018-2019,87729.70,89059.85
MICHAEL WAGER CONSULTING,2019-2020,158955.80,158630.21
MICHAEL WAGER CONSULTING,2020-2021,158521.49,155190.60
MICHAEL WAGER CONSULTING,2021-2022,158521.49,120419.33
MICROSOFT CANADA,2017-2018,747105.52,767132.08
MICROSOFT CANADA,2018-2019,799492.79,809619.42
MICROSOFT CANADA,2019-2020,385098.18,384209.67
MICROSOFT CANADA,2020-2021,1471976.16,1436806.43
MICROSOFT CANADA,2021-2022,1839966.51,1407733.11
MORNEAU SHEPELL,2019-2020,13325.12,13343.39
MORNEAU SHEPELL,2020-2021,53446.92,52323.88
MORNEAU SHEPELL,2021-2022,40268.23,36653.75
"NATTIQ",2021-2022,26779.87,24291.05
NISHA TECHONOLOGIES,2017-2018,517742.13,532530.50
NISHA TECHONOLOGIES,2018-2019,110991.69,112618.00
NISHA TECHONOLOGIES,2019-2020,899334.99,898932.05
NISHA TECHONOLOGIES,2020-2021,493943.67,477786.54
NISHA TECHONOLOGIES,2021-2022,751319.57,613467.75
NITAM SOLUTIONS,2021-2022,128301.33,90078.96
ONX ENTERPRISE SOLUTIONS,2021-2022,38836.39,29501.69
OPTIV CANADA FEDERAL,2019-2020,29576.70,29504.99
OPTIV CANADA FEDERAL,2020-2021,16599.91,16275.28
OPTIV CANADA FEDERAL,2021-2022,14499.74,11114.31
PANASONIC,2019-2020,52006.32,51559.21
PANASONIC,2021-2022,63969.43,30256.22
PLEIAD CANADA,2019-2020,76637.98,76420.00
PLEIAD CANADA,2020-2021,114642.88,112233.98
PLEIAD CANADA,2021-2022,114642.88,87087.37
PRECISIONIT,2017-2018,156132.54,160317.76
PRECISIONIT,2018-2019,26093.38,26370.20
PRICEWATERHOUSE COOPERS,2017-2018,101346.77,103138.21
PRICEWATERHOUSE COOPERS,2018-2019,194387.10,196534.73
PRICEWATERHOUSE COOPERS,2019-2020,98606.54,98404.56
PRICEWATERHOUSE COOPERS,2020-2021,98337.12,96270.83
PROMAXIS,2019-2020,1273.15,1274.89
PROMAXIS,2020-2021,42469.40,41454.32
PROMAXIS,2021-2022,2773.65,2553.87
PROSCI CANADA,2017-2018,127172.07,130684.34
PURELOGIC,2021-2022,128237.95,90305.52
QMR,2020-2021,3975.42,3757.61
QMR,2021-2022,29020.58,22045.20
QUINTET CONSULTING,2021-2022,61885.71,46035.27
RANDSTAD,2017-2018,418838.93,430066.13
RANDSTAD,2018-2019,104422.86,105530.66
