d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
A HUNDRED ANSWERS,2018-2019,121928.65,123824.82
A HUNDRED ANSWERS,2019-2020,122262.70,121230.93
A HUNDRED ANSWERS,2020-2021,121928.65,115913.94
ACCENTURE,2018-2019,3345051.77,3391373.16
ACCENTURE,2019-2020,4280730.58,4244605.60
ACCENTURE,2020-2021,5080690.92,4832005.23
ACCENTURE,2021-2022,1429240.14,1270837.09
ADGA GROUP,2019-2020,16304.15,15961.39
ADGA GROUP,2020-2021,49181.95,46755.82
ADGA GROUP,2021-2022,49181.95,38473.30
ADVANCED BUSINESS INTERIORS,2017-2018,282076.95,289049.00
ADVANCED BUSINESS INTERIORS,2018-2019,290011.26,294493.48
ADVANCED BUSINESS INTERIORS,2019-2020,541033.25,537868.44
ADVANCED BUSINESS INTERIORS,2020-2021,25231.39,23817.92
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,30591.97,31384.70
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,30896.89,31377.33
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,21038.17,20978.88
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,142084.68,133789.49
ALTIS HUMAN RESOURCES,2018-2019,205282.48,207778.06
ALTIS HUMAN RESOURCES,2019-2020,410521.78,407057.40
ALTIS HUMAN RESOURCES,2020-2021,323525.29,307565.88
ALTIS HUMAN RESOURCES,2021-2022,323525.29,253082.39
AMEX BANK OF CANADA,2017-2018,78250.01,80277.72
AMEX BANK OF CANADA,2018-2019,82565.95,83835.41
AMEX BANK OF CANADA,2019-2020,87609.98,86852.65
AMEX BANK OF CANADA,2020-2021,89749.76,85322.43
ARTEMP PERSONNEL SERVICES,2019-2020,21273.11,20856.21
ARTEMP PERSONNEL SERVICES,2020-2021,123931.89,117916.09
AVI SPL CANADA,2021-2022,110361.37,43960.29
BDO CANADA,2017-2018,518116.57,531135.25
BDO CANADA,2018-2019,730893.34,742207.72
BDO CANADA,2019-2020,700332.89,694187.00
BDO CANADA,2020-2021,748206.27,711421.83
BDO CANADA,2021-2022,1031044.93,688627.93
BELL CANADA,2018-2019,212673.51,214766.00
BELL CANADA,2019-2020,90885.43,89164.64
BELL CANADA,2020-2021,856270.59,810438.12
BELL CANADA,2021-2022,444628.55,57703.42
BLACKBERRY,2017-2018,14947.01,15334.27
BLACKBERRY,2018-2019,24224.83,24601.94
BLACKBERRY,2019-2020,32093.13,31745.31
BLACKBERRY,2020-2021,151813.40,143984.91
BLACKBERRY,2021-2022,247439.84,183769.27
BP M GOVERNMENT IM IT CONSULTING,2018-2019,24860.00,25132.67
CALIAN,2018-2019,9339.76,9431.66
CALIAN,2019-2020,282900.94,280353.01
CALIAN,2020-2021,157256.71,149496.84
CALIAN,2021-2022,157007.63,114187.70
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,53680.62,54972.43
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,320629.02,325735.91
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,159458.68,158009.49
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,313397.96,298206.24
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,628391.58,435429.09
CARAHSOFT TECHNOLOGY,2017-2018,10694.93,10974.48
CARAHSOFT TECHNOLOGY,2018-2019,1503.42,1518.21
CARAHSOFT TECHNOLOGY,2019-2020,16246.62,16133.21
