d_vendor_name,d_fiscal_year,total
A HUNDRED ANSWERS,2018-2019,121928.65
A HUNDRED ANSWERS,2019-2020,122262.70
A HUNDRED ANSWERS,2020-2021,121928.65
ACCENTURE,2018-2019,3345051.77
ACCENTURE,2019-2020,4280730.58
ACCENTURE,2020-2021,5080690.92
ACCENTURE,2021-2022,1429240.14
ADGA GROUP,2019-2020,16304.15
ADGA GROUP,2020-2021,49181.95
ADGA GROUP,2021-2022,49181.95
ADVANCED BUSINESS INTERIORS,2017-2018,282076.95
ADVANCED BUSINESS INTERIORS,2018-2019,290011.26
ADVANCED BUSINESS INTERIORS,2019-2020,541033.25
ADVANCED BUSINESS INTERIORS,2020-2021,25231.39
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,30591.97
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,30896.89
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,21038.17
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,142084.68
ALTIS HUMAN RESOURCES,2018-2019,205282.48
ALTIS HUMAN RESOURCES,2019-2020,410521.78
ALTIS HUMAN RESOURCES,2020-2021,323525.29
ALTIS HUMAN RESOURCES,2021-2022,323525.29
AMEX BANK OF CANADA,2017-2018,78250.01
AMEX BANK OF CANADA,2018-2019,82565.95
AMEX BANK OF CANADA,2019-2020,87609.98
AMEX BANK OF CANADA,2020-2021,89749.76
ARTEMP PERSONNEL SERVICES,2019-2020,21273.11
ARTEMP PERSONNEL SERVICES,2020-2021,123931.89
AVI SPL CANADA,2021-2022,110361.37
BDO CANADA,2017-2018,518116.57
BDO CANADA,2018-2019,730893.34
BDO CANADA,2019-2020,700332.89
BDO CANADA,2020-2021,748206.27
BDO CANADA,2021-2022,1031044.93
BELL CANADA,2018-2019,212673.51
BELL CANADA,2019-2020,90885.43
BELL CANADA,2020-2021,856270.59
BELL CANADA,2021-2022,444628.55
BLACKBERRY,2017-2018,14947.01
BLACKBERRY,2018-2019,24224.83
BLACKBERRY,2019-2020,32093.13
BLACKBERRY,2020-2021,151813.40
BLACKBERRY,2021-2022,247439.84
BP M GOVERNMENT IM IT CONSULTING,2018-2019,24860.00
CALIAN,2018-2019,9339.76
CALIAN,2019-2020,282900.94
CALIAN,2020-2021,157256.71
CALIAN,2021-2022,157007.63
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,53680.62
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,320629.02
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,159458.68
