d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,151334.62,99025.28
11_defence,2017-2018,5175041.90,5307289.58
11_defence,2018-2019,2181740.82,2207978.78
11_defence,2019-2020,1415671.73,1412772.06
11_defence,2020-2021,1411803.77,1382138.58
11_defence,2021-2022,994087.45,779189.14
2_professional_services,2017-2018,147902.11,151442.37
2_professional_services,2018-2019,197022.89,199537.20
2_professional_services,2019-2020,197562.68,197158.02
2_professional_services,2020-2021,197022.89,192882.99
2_professional_services,2021-2022,65314.44,60143.67
3_information_technology,2017-2018,19373655.20,19868095.59
3_information_technology,2018-2019,17350849.60,17583630.45
3_information_technology,2019-2020,24004012.27,23957741.08
3_information_technology,2020-2021,25672773.85,25142295.78
3_information_technology,2021-2022,22297518.42,16898014.59
6_industrial_products_and_services,2017-2018,190449.14,193720.55
6_industrial_products_and_services,2018-2019,1007182.96,1021052.73
