d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,151334.62,140171.48
11_defence,2017-2018,5175041.90,5332899.46
11_defence,2018-2019,2181740.82,2227119.87
11_defence,2019-2020,1415671.73,1404310.82
11_defence,2020-2021,1411803.77,1345977.66
11_defence,2021-2022,994087.45,932690.72
2_professional_services,2017-2018,147902.11,152385.79
2_professional_services,2018-2019,197022.89,200624.26
2_professional_services,2019-2020,197562.68,195977.22
2_professional_services,2020-2021,197022.89,187836.59
2_professional_services,2021-2022,65314.44,62119.32
3_information_technology,2017-2018,19373655.20,19960437.04
3_information_technology,2018-2019,17233281.06,17525972.65
3_information_technology,2019-2020,23985272.59,23769968.75
3_information_technology,2020-2021,25660413.66,24463744.69
3_information_technology,2021-2022,22332807.90,20894172.30
6_industrial_products_and_services,2017-2018,190449.14,195697.37
6_industrial_products_and_services,2018-2019,1007182.96,1028807.30
