d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,151334.62,102358.76
11_defence,2017-2018,5175041.90,5308806.75
11_defence,2018-2019,2181740.82,2220337.37
11_defence,2019-2020,1415671.73,1403724.91
11_defence,2020-2021,1411803.77,1342159.89
11_defence,2021-2022,994087.45,801596.05
2_professional_services,2017-2018,147902.11,151712.62
2_professional_services,2018-2019,197022.89,200086.88
2_professional_services,2019-2020,197562.68,195895.45
2_professional_services,2020-2021,197022.89,187303.80
2_professional_services,2021-2022,65314.44,61644.24
3_information_technology,2017-2018,19373655.20,19870608.72
3_information_technology,2018-2019,17350849.60,17603854.56
3_information_technology,2019-2020,24004012.27,23780253.53
3_information_technology,2020-2021,25672773.85,24407353.74
3_information_technology,2021-2022,22297518.42,17402096.71
6_industrial_products_and_services,2017-2018,190449.14,194938.42
6_industrial_products_and_services,2018-2019,1007182.96,1024729.11
